timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775462020.882295562,2204,1037,5700,0,2800
1775462020.916234570,2204,1038,4700,0,4600
1775462020.932491721,2205,392,9200,200,8200
1775462020.942613015,2204,1039,6100,0,3700
1775462020.957185254,2205,393,9700,0,9000
1775462020.986889279,2204,1040,4900,0,3100
1775462021.009258234,2204,1041,5500,0,3100
1775462021.025551009,2205,394,9400,100,9300
1775462021.038785450,2204,1042,5600,0,3400
1775462021.071799491,2204,1043,4900,0,3400
1775462021.081186814,2205,395,9800,300,9100
1775462021.105269064,2204,1044,5400,100,4200
1775462021.122335791,2205,396,9500,0,9100
1775462021.138153389,2204,1045,5300,0,3800
1775462021.161980085,2204,1046,5800,100,3600
1775462021.176943863,2205,397,9300,0,8600
1775462021.196443160,2204,1047,5800,0,3400
1775462021.227749309,2205,398,9500,100,8500
1775462021.229361071,2204,1048,6400,0,3200
1775462021.254480003,2204,1049,5500,0,3000
1775462021.270255729,2205,399,9500,200,9200
1775462021.304976186,2204,1050,5600,200,2600
1775462021.313272818,2205,400,9400,0,8300
1775462021.327691100,2204,1051,6300,0,3900
1775462021.347606491,2205,401,9500,100,7700
1775462021.373663066,2204,1052,5000,0,3400
1775462021.388084847,2204,1053,6100,100,4000
1775462021.403313073,2205,402,9400,0,5700
1775462021.430771773,2204,1054,5200,0,4000
1775462021.445007184,2205,403,9500,0,5200
1775462021.471073263,2204,1055,4900,0,3700
1775462021.493795078,2205,404,9600,0,3900
1775462021.497707397,2204,1056,5500,0,3400
1775462021.530662473,2204,1057,5900,100,2900
1775462021.545038019,2205,405,9500,0,3200
1775462021.571863684,2204,1058,5700,0,3500
1775462021.576066669,2205,406,9400,0,5300
1775462021.606796991,2204,1059,6100,100,4200
1775462021.618652591,2205,407,9600,0,4000
1775462021.645796844,2204,1060,4400,0,3200
1775462021.677607484,2205,408,9200,0,4700
1775462021.678140315,2204,1061,5100,0,3100
1775462021.718349836,2204,1062,5600,100,3300
1775462021.728134396,2205,409,9300,0,4600
1775462021.743659282,2204,1063,5900,0,3800
1775462021.751983515,2205,410,9700,0,5000
1775462021.770651035,2204,1064,5600,200,3400
1775462021.801908094,2205,411,9300,0,3400
1775462021.801980914,2204,1065,5300,0,3100
1775462021.828249725,2204,1066,5300,0,4600
1775462021.838961575,2205,412,9500,200,3800
1775462021.866580546,2204,1067,5400,0,3800
1775462021.880798920,2205,413,9400,0,4300
1775462021.898426097,2204,1068,5100,0,3000
1775462021.912946780,2205,414,9600,200,3300
1775462021.925640976,2204,1069,5700,0,3300
1775462021.951307793,2204,1070,5200,0,2800
1775462021.954044619,2205,415,9400,0,3300
1775462021.995672274,2204,1071,5200,0,2600
1775462021.999691493,2205,416,9400,200,3100
1775462022.015908788,2204,1072,5600,0,3700
1775462022.038664085,2205,417,9600,100,4100
1775462022.051242803,2204,1073,5600,0,4300
1775462022.070921864,2205,418,9400,200,3400
1775462022.084431145,2204,1074,5900,0,3800
1775462022.107167884,2205,419,9500,0,1900
1775462022.112800647,2204,1075,5000,0,3100
1775462022.143123195,2204,1076,4700,100,3600
1775462022.146605333,2205,420,9400,100,2500
1775462022.168616877,2204,1077,5700,0,3600
1775462022.184134275,2205,421,9400,200,2300
1775462022.186903368,2204,1078,6000,0,2800
1775462022.212362898,2204,1079,6300,0,3900
1775462022.216060300,2205,422,9500,0,5000
1775462022.254572783,2204,1080,5500,0,3900
1775462022.258831202,2205,423,9400,0,2600
1775462022.277901806,2204,1081,5800,0,4100
1775462022.291370145,2205,424,9500,400,3500
1775462022.302101343,2204,1082,6400,0,3900
1775462022.321247717,2205,425,9500,100,2700
1775462022.333162659,2204,1083,6200,0,3200
1775462022.354097974,2205,426,9600,0,3100
1775462022.360288779,2204,1084,5500,0,3900
1775462022.396603824,2205,427,9400,100,2900
1775462022.407648234,2204,1085,4700,0,3400
1775462022.422105032,2205,428,9600,0,3900
1775462022.438398885,2204,1086,5100,0,3300
1775462022.489010712,2204,1087,5400,0,4300
1775462022.493656966,2205,429,9100,0,3000
1775462022.520219989,2204,1088,5400,0,3000
1775462022.536459056,2205,430,9500,0,3200
1775462022.558260010,2204,1089,4800,300,3500
1775462022.571394581,2205,431,9400,100,2300
1775462022.601951608,2204,1090,5200,0,4200
1775462022.623718164,2204,1091,5900,100,2700
1775462022.636534375,2205,432,9200,0,2700
1775462022.660182393,2204,1092,6100,0,4000
1775462022.671930683,2205,433,9400,0,3300
1775462022.698745634,2205,434,9500,0,2500
1775462022.699455023,2204,1093,5300,0,3800
1775462022.725182037,2204,1094,5600,0,3100
1775462022.738881567,2205,435,9400,0,3000
1775462022.770829522,2204,1095,5800,0,4400
1775462022.776675368,2205,436,9400,0,3000
1775462022.797270246,2204,1096,5200,0,4300
1775462022.812992634,2205,437,9400,100,3700
1775462022.829752902,2204,1097,6500,0,3700
1775462022.847295140,2205,438,9400,0,3500
1775462022.855642280,2204,1098,6000,0,3800
1775462022.892157189,2204,1099,4900,0,4100
1775462022.904304267,2205,439,9200,200,3900
1775462022.931075781,2205,440,9400,100,2700
1775462022.932764236,2204,1100,4800,0,3200
1775462022.958334692,2204,1101,6300,0,3600
1775462022.976158099,2205,441,9300,0,3600
1775462022.988662485,2204,1102,5500,0,3500
1775462023.010369095,2205,442,9500,300,3500
1775462023.016292881,2204,1103,5600,100,2400
1775462023.046579318,2205,443,9500,100,2600
1775462023.048993554,2204,1104,5300,200,2800
1775462023.083544489,2205,444,9600,200,3300
1775462023.083797041,2204,1105,4900,0,3400
1775462023.102886614,2204,1106,5600,0,3700
1775462023.126994544,2204,1107,5800,0,3100
1775462023.131506886,2205,445,9200,0,3800
1775462023.152641273,2204,1108,5600,0,2500
1775462023.179308791,2205,446,9500,0,2700
1775462023.186211720,2204,1109,4700,100,3500
1775462023.201342029,2205,447,9400,100,3100
1775462023.204182385,2204,1110,5900,0,3400
1775462023.249737944,2204,1111,5400,0,3500
1775462023.257571433,2205,448,9000,100,3100
1775462023.281915834,2205,449,9500,0,3600
1775462023.283647510,2204,1112,5900,100,3500
1775462023.318665859,2204,1113,5400,100,3500
1775462023.335492754,2205,450,9500,100,2300
1775462023.341116476,2204,1114,5600,0,3800
1775462023.360227380,2205,451,9700,0,6100
1775462023.362583198,2204,1115,5000,0,3300
1775462023.400277471,2204,1116,5800,0,3900
1775462023.414391705,2205,452,9400,0,6900
1775462023.434878049,2204,1117,5300,0,3900
1775462023.466392660,2204,1118,5000,0,3100
1775462023.487154615,2205,453,9300,0,7100
1775462023.505420406,2204,1119,5900,0,3200
1775462023.515153230,2205,454,9600,0,6800
1775462023.544081908,2204,1120,4900,0,4000
1775462023.570475105,2205,455,8900,0,5900
1775462023.580644518,2204,1121,4700,100,3000
1775462023.618937152,2204,1122,5700,0,3000
1775462023.632324524,2205,456,9500,0,8300
1775462023.652541583,2205,457,9600,0,4400
1775462023.658689492,2204,1123,5400,0,2800
1775462023.694565624,2205,458,9600,0,8200
1775462023.698736406,2204,1124,5000,0,3000
1775462023.730033758,2204,1125,5100,100,3000
1775462023.734985165,2205,459,9600,0,6900
1775462023.772045819,2204,1126,4400,100,4000
1775462023.801743213,2205,460,9500,300,7700
1775462023.805948092,2204,1127,4800,100,3400
1775462023.825133764,2205,461,9500,100,7900
1775462023.840006600,2204,1128,6100,0,3500
1775462023.873936655,2205,462,9300,100,6100
1775462023.878338267,2204,1129,5300,100,3500
1775462023.897878789,2205,463,9400,300,7900
1775462023.922841959,2204,1130,5600,100,3200
1775462023.944327740,2204,1131,6200,0,3300
1775462023.956226461,2205,464,9500,0,6400
1775462023.983370908,2204,1132,5500,0,4500
1775462023.996433233,2205,465,9500,0,7100
1775462024.017920984,2204,1133,5000,0,4000
1775462024.032332350,2205,466,9400,0,4700
1775462024.053934423,2204,1134,5000,0,3500
1775462024.069928982,2205,467,9500,0,3600
1775462024.087334023,2204,1135,5300,0,3600
1775462024.101118105,2205,468,9600,0,4600
1775462024.125060059,2204,1136,5500,0,3200
1775462024.130009020,2205,469,9300,200,6800
1775462024.160789880,2204,1137,5500,0,2900
1775462024.174509943,2205,470,9700,0,5400
1775462024.191872109,2204,1138,5500,0,3900
1775462024.215699399,2205,471,9000,0,7200
1775462024.216519904,2204,1139,5900,0,3200
1775462024.256702424,2204,1140,4800,0,3500
1775462024.272190796,2205,472,9500,0,6900
1775462024.295965497,2205,473,9600,0,4700
1775462024.297016740,2204,1141,5400,0,3600
1775462024.330003848,2204,1142,5600,0,3700
1775462024.356035002,2205,474,9600,0,6100
1775462024.365365330,2204,1143,4800,0,2900
1775462024.383231839,2205,475,9400,500,6600
1775462024.410795959,2204,1144,5600,0,3400
1775462024.445951913,2204,1145,5700,100,2900
1775462024.448935876,2205,476,9600,0,6800
1775462024.478270817,2204,1146,5800,0,3300
1775462024.496932446,2205,477,9400,0,5800
1775462024.507665627,2204,1147,5700,100,3900
1775462024.522734939,2205,478,9700,100,6800
1775462024.545269033,2204,1148,5100,0,3600
1775462024.569767668,2204,1149,5400,0,2300
1775462024.582322616,2205,479,9100,200,6500
1775462024.601938237,2204,1150,5800,0,3500
1775462024.623113096,2205,480,9400,300,6100
1775462024.641915804,2204,1151,5500,0,3100
1775462024.668197978,2205,481,9300,0,6400
1775462024.684794360,2204,1152,4900,0,3900
1775462024.715116158,2205,482,9600,0,6200
1775462024.723226302,2204,1153,4600,0,3000
1775462024.759891393,2205,483,9500,0,6300
1775462024.762018476,2204,1154,5200,0,3700
1775462024.788336332,2205,484,9700,300,5900
1775462024.806012722,2204,1155,5600,0,3600
1775462024.844803564,2204,1156,4800,0,4400
1775462024.846637278,2205,485,9200,0,6300
1775462024.879393922,2204,1157,5500,0,3700
1775462024.884661006,2205,486,9600,100,5700
1775462024.914495841,2204,1158,5000,0,3200
1775462024.921971546,2205,487,9600,200,5000
1775462024.949626702,2204,1159,5300,0,2900
1775462024.963730564,2205,488,9200,0,6000
1775462024.984707484,2204,1160,5900,0,2900
1775462025.009228528,2205,489,9100,0,6000
1775462025.012936334,2204,1161,5700,0,3300
1775462025.042126998,2204,1162,6900,0,3700
1775462025.049622596,2205,490,9600,0,7200
1775462025.067786943,2204,1163,5400,0,3500
1775462025.091476076,2205,491,9300,100,4000
1775462025.093368064,2204,1164,5400,100,3600
1775462025.132288196,2204,1165,5400,100,3200
1775462025.136651958,2205,492,9400,0,5100
1775462025.168977201,2204,1166,5400,0,3700
1775462025.174227862,2205,493,9800,100,6400
1775462025.205660502,2204,1167,5500,0,3800
1775462025.217878574,2205,494,9200,0,6300
1775462025.239915845,2204,1168,4500,0,4300
1775462025.274892262,2205,495,9500,300,6400
1775462025.278878138,2204,1169,5700,0,3300
1775462025.283599872,2205,496,9300,0,4200
1775462025.316060277,2204,1170,5500,0,3500
1775462025.343285115,2205,497,9400,100,4900
1775462025.351022631,2204,1171,5600,0,3100
1775462025.372132132,2205,498,9600,100,4700
1775462025.380716254,2204,1172,5400,0,3000
1775462025.418902983,2204,1173,5000,0,3100
1775462025.425537429,2205,499,9400,0,6000
1775462025.449901318,2204,1174,4700,100,3500
1775462025.467942472,2205,500,9100,100,5800
1775462025.486775632,2204,1175,5500,0,3200
1775462025.524412021,2204,1176,5400,0,2800
1775462025.551712013,2205,501,9100,0,6300
1775462025.560474619,2204,1177,5200,0,3600
1775462025.577276214,2205,502,9300,100,4500
1775462025.598475321,2204,1178,5900,0,3700
1775462025.631715790,2204,1179,5800,0,3700
1775462025.652151651,2205,503,9500,0,3400
1775462025.661334198,2204,1180,5400,0,4000
1775462025.673937363,2205,504,9400,0,3100
1775462025.697118583,2204,1181,6600,300,2500
1775462025.730914108,2204,1182,6000,0,3700
1775462025.737907209,2205,505,9700,0,5700
1775462025.745718821,2205,506,9600,0,5800
1775462025.747380226,2204,1183,6700,0,3900
1775462025.804760723,2205,507,9500,0,5700
1775462025.825428723,2204,1184,6000,0,4000
1775462025.848890240,2205,508,9500,0,3300
1775462025.872912336,2204,1185,5300,0,3900
1775462025.886670336,2205,509,9100,0,5300
1775462025.907534132,2204,1186,4800,100,4100
1775462025.930020019,2204,1187,6000,0,3900
1775462025.960332116,2204,1188,5700,0,3200
1775462025.979161293,2205,510,9600,0,4700
1775462025.988641303,2204,1189,5200,0,2700
1775462025.988659812,2205,511,9500,0,6300
1775462026.016270004,2204,1190,6300,0,3700
1775462026.045175728,2205,512,9200,500,5900
1775462026.049629163,2204,1191,5300,0,3700
1775462026.054318637,2205,513,9500,0,6500
1775462026.070627131,2204,1192,6100,0,3100
1775462026.102930162,2204,1193,5800,100,2600
1775462026.108565998,2205,514,9300,100,5800
1775462026.132607436,2205,515,9200,100,5500
1775462026.145306116,2204,1194,5200,0,3200
1775462026.179618281,2204,1195,5500,100,3700
1775462026.194453244,2205,516,9200,0,6100
1775462026.217115296,2204,1196,5700,0,3900
1775462026.219359831,2205,517,9700,0,5800
1775462026.251161845,2204,1197,4900,0,2600
1775462026.275647607,2204,1198,4800,0,3000
1775462026.303554038,2204,1199,5300,0,4400
1775462026.331174311,2204,1200,5500,0,3900
1775462026.359603109,2204,1201,5100,0,4100
1775462026.387216295,2204,1202,5000,0,4300
1775462026.433655326,2204,1203,5400,0,3300
1775462026.441913539,2205,518,9400,100,4900
1775462026.470835242,2204,1204,5900,0,3300
1775462026.483366197,2205,519,9200,100,4500
1775462026.499913866,2204,1205,5700,0,3500
1775462026.514000344,2204,1206,6300,0,3000
1775462026.528441498,2205,520,9400,0,5600
1775462026.538047183,2204,1207,6000,0,3100
1775462026.573350919,2204,1208,5700,0,2500
1775462026.591790671,2205,521,8800,100,4500
1775462026.598136108,2204,1209,5200,0,2600
1775462026.601571473,2205,522,9600,0,4100
1775462026.629783179,2204,1210,5400,0,3200
1775462026.657462957,2204,1211,5900,0,3600
1775462026.683884021,2205,523,9200,0,3700
1775462026.694404107,2204,1212,5800,0,3700
1775462026.726811286,2204,1213,4900,0,4600
1775462026.761798238,2204,1214,5400,0,2900
1775462026.791960161,2205,524,9400,0,3200
1775462026.794167166,2204,1215,5800,0,3400
1775462026.827124300,2204,1216,5200,200,3700
1775462026.852392816,2205,525,9400,0,4700
1775462026.855845938,2204,1217,5900,0,2800
1775462026.879750189,2205,526,9500,0,5200
1775462026.889379970,2204,1218,5000,0,3100
1775462026.917064148,2204,1219,5700,0,3600
1775462026.931735203,2205,527,9000,0,4700
1775462026.939110285,2204,1220,5700,0,3100
1775462026.951827304,2205,528,9500,200,3300
1775462026.968714169,2204,1221,5400,100,3100
1775462026.993110246,2205,529,9600,0,4900
1775462026.995677759,2204,1222,5600,100,2300
1775462027.018893573,2205,530,9300,0,5000
1775462027.020576635,2204,1223,6300,0,2900
1775462027.057563697,2204,1224,5800,0,3300
1775462027.085894171,2204,1225,5500,0,3200
1775462027.111431412,2204,1226,6000,0,3300
1775462027.150756235,2204,1227,5700,0,4300
1775462027.179942628,2205,531,9400,0,5000
1775462027.190125230,2204,1228,5100,0,3500
1775462027.208925177,2205,532,9400,100,5300
1775462027.238052414,2204,1229,5200,0,3300
1775462027.265789986,2205,533,9000,0,6400
1775462027.272046031,2204,1230,5800,0,3100
1775462027.306333833,2205,534,9400,0,5900
1775462027.310186943,2204,1231,5400,100,2900
1775462027.342617536,2204,1232,6400,0,3600
1775462027.349599604,2205,535,9500,0,4800
1775462027.374869088,2204,1233,5300,0,3100
1775462027.375623716,2205,536,9700,0,5000
1775462027.417179183,2204,1234,5900,0,2400
1775462027.424005345,2205,537,9000,100,5600
1775462027.450070128,2204,1235,4800,0,3000
1775462027.451697882,2205,538,9500,0,6500
1775462027.484869748,2204,1236,5100,0,4300
1775462027.512269273,2205,539,8700,100,4600
1775462027.513977648,2204,1237,5600,0,3200
1775462027.547418530,2205,540,9200,400,6300
1775462027.550431929,2204,1238,5200,100,3100
1775462027.585499770,2204,1239,5600,0,3000
1775462027.597114858,2205,541,9300,100,4900
1775462027.617771640,2204,1240,6000,0,3800
1775462027.633120519,2205,542,9500,0,5000
1775462027.654766124,2204,1241,5900,0,2400
1775462027.672903085,2205,543,9400,0,4200
1775462027.685187598,2204,1242,5600,0,3900
1775462027.711064273,2204,1243,6500,0,3200
1775462027.711959893,2205,544,9100,200,4600
1775462027.747956816,2204,1244,5600,100,3500
1775462027.752148620,2205,545,9100,100,4200
1775462027.772763652,2204,1245,5300,0,4000
1775462027.785365113,2205,546,9100,400,4300
1775462027.810275865,2204,1246,5700,0,3300
1775462027.824687683,2205,547,9500,400,4000
1775462027.837410516,2204,1247,5500,0,3800
1775462027.862113629,2205,548,9100,200,5400
1775462027.873940796,2204,1248,4800,0,3500
1775462027.899457815,2204,1249,6000,0,2500
1775462027.919953948,2205,549,8800,300,4100
1775462027.933501283,2204,1250,5800,0,4000
1775462027.970099811,2205,550,9400,200,5000
1775462027.972165662,2204,1251,6300,0,2400
1775462027.998985283,2205,551,9200,200,4200
1775462028.001870707,2204,1252,5500,100,3100
1775462028.037153009,2204,1253,5900,100,3400
1775462028.050185848,2205,552,9100,400,3700
1775462028.073567780,2204,1254,5000,0,2900
1775462028.075804858,2205,553,9500,0,3700
1775462028.107370572,2204,1255,5700,0,3000
1775462028.132920128,2205,554,9300,0,5300
1775462028.141246027,2204,1256,4900,0,1700
1775462028.157421337,2205,555,9400,0,4900
1775462028.170573513,2204,1257,5300,0,3500
1775462028.211948978,2205,556,9600,0,4200
1775462028.214992044,2204,1258,5000,0,3600
1775462028.240517376,2204,1259,5800,0,3100
1775462028.254590556,2205,557,9200,0,4200
1775462028.281718671,2204,1260,5900,0,3800
1775462028.292017714,2205,558,9200,100,4700
1775462028.300420523,2205,559,9500,0,4500
1775462028.301991118,2204,1261,6100,0,3700
1775462028.332600672,2205,560,9300,300,5200
1775462028.336588616,2204,1262,5200,0,3400
1775462028.375275526,2204,1263,5700,0,2900
1775462028.393531292,2205,561,9100,200,4800
1775462028.411715804,2204,1264,4900,100,3400
1775462028.456811176,2205,562,9200,0,6000
1775462028.458685473,2204,1265,4800,0,3100
1775462028.466688727,2205,563,9700,0,5200
1775462028.483039953,2204,1266,5800,0,3100
1775462028.527946577,2205,564,8800,400,4200
1775462028.528965408,2204,1267,5300,0,4400
1775462028.536144851,2205,565,9500,0,4900
1775462028.554855941,2204,1268,5300,0,3300
1775462028.594826686,2205,566,9400,100,4100
1775462028.597962267,2204,1269,5000,0,4200
1775462028.619055030,2205,567,9300,100,4100
1775462028.622214442,2204,1270,5200,0,3100
1775462028.658428390,2204,1271,5500,100,4000
1775462028.666608613,2205,568,9300,200,4900
1775462028.690260767,2204,1272,5400,0,4500
1775462028.706017896,2205,569,9300,0,4200
1775462028.725957509,2204,1273,5200,0,4300
1775462028.745809202,2205,570,9200,200,3400
1775462028.763631296,2204,1274,5200,0,3500
1775462028.783989107,2204,1275,5600,0,3800
1775462028.786863492,2205,571,9400,0,4000
1775462028.808710188,2204,1276,5200,0,3500
1775462028.826398877,2205,572,9600,200,3700
1775462028.842885776,2204,1277,5400,100,4500
1775462028.870275779,2205,573,9400,100,4100
1775462028.873938583,2204,1278,5300,200,2700
1775462028.899179355,2204,1279,5500,0,3200
1775462028.909817187,2205,574,9100,0,3000
1775462028.933277218,2204,1280,5900,0,3700
1775462028.961168621,2205,575,9100,0,3100
1775462028.972328823,2204,1281,4500,0,3200
1775462029.004134894,2205,576,9500,0,3300
1775462029.008635466,2204,1282,6000,0,4400
1775462029.024364385,330,3,2700,1200,100
1775462029.044013936,2205,577,9500,0,3000
1775462029.047087115,2204,1283,5500,0,2900
1775462029.075766888,2204,1284,5500,100,3700
1775462029.079099505,2205,578,9100,100,3300
1775462029.117367515,2205,579,9500,0,3300
1775462029.117781990,2204,1285,5300,0,3800
1775462029.144816620,2204,1286,5600,0,2200
1775462029.164025996,2205,580,8800,0,3200
1775462029.177777103,2204,1287,5000,0,3700
1775462029.227255385,2205,581,9400,200,4100
1775462029.229015238,2204,1288,5500,0,3800
1775462029.250072856,2205,582,9500,200,2000
1775462029.252929697,2204,1289,5800,0,2400
1775462029.286693268,2204,1290,5900,0,2900
1775462029.293212150,2205,583,9200,100,2700
1775462029.322316183,2204,1291,4900,0,3500
1775462029.329620793,2205,584,9400,0,3000
1775462029.358031689,2204,1292,5300,100,3500
1775462029.390163137,2204,1293,5800,0,3400
1775462029.391271983,2205,585,9400,0,2800
1775462029.401625658,2205,586,9500,0,3500
1775462029.419203369,2204,1294,5800,0,3200
1775462029.457565905,2204,1295,5700,0,3900
1775462029.461215333,2205,587,9300,100,3500
1775462029.481746250,2205,588,9600,0,5100
1775462029.493975124,2204,1296,5500,0,2700
1775462029.528716752,2205,589,9600,200,3400
1775462029.532610724,2204,1297,4700,200,3600
1775462029.553866886,2205,590,9400,0,2600
1775462029.566976403,2204,1298,5800,0,4100
1775462029.586236322,2205,591,9400,0,4200
1775462029.604055419,2204,1299,5700,200,3400
1775462029.624787609,2205,592,9400,100,3300
1775462029.645935633,2204,1300,5700,0,3100
1775462029.677408259,2204,1301,5200,0,2500
1775462029.683516176,2205,593,8900,0,3600
1775462029.700288386,2204,1302,6400,0,3900
1775462029.733312863,2204,1303,5600,100,3200
1775462029.745032087,2205,594,9500,0,2800
1775462029.752895960,2205,595,9500,0,3000
1775462029.755379296,2204,1304,5700,0,3400
1775462029.788468071,2204,1305,5900,0,2600
1775462029.789123256,2205,596,9500,0,2400
1775462029.819131644,2204,1306,5500,0,2400
1775462029.821651069,2205,597,9400,100,3800
1775462029.853509598,2204,1307,5200,0,3100
1775462029.859449024,2205,598,9600,100,3700
1775462029.880710333,2204,1308,5800,0,3100
1775462029.906875573,2205,599,9400,0,2800
1775462029.913183996,2204,1309,5500,100,4400
1775462029.952169181,2204,1310,5400,0,3400
1775462029.964713965,2205,600,9300,100,3000
1775462030.002775665,2205,601,9000,200,3500
1775462030.006785311,2204,1311,5900,0,2800
1775462030.045105740,2204,1312,5400,0,3000
1775462030.063336666,2205,602,9400,0,2800
1775462030.073968940,2204,1313,5500,0,2800
1775462030.087766525,2205,603,9100,100,2600
1775462030.128166226,2204,1314,4900,0,2200
1775462030.153051505,2205,604,9600,100,2900
1775462030.156161570,2204,1315,5200,0,3300
1775462030.172587216,2205,605,9500,0,3800
1775462030.206230709,2204,1316,5300,100,3900
1775462030.220557986,2205,606,9600,500,3700
1775462030.228820996,2205,607,9600,0,2800
1775462030.233269552,2204,1317,5500,100,3200
1775462030.271705456,2204,1318,5400,100,3800
1775462030.291014783,2205,608,9600,0,2800
1775462030.298231270,2204,1319,5200,100,4100
1775462030.313368706,2205,609,9300,0,2700
1775462030.331666909,2204,1320,5400,0,2400
1775462030.362239088,2205,610,9500,0,3900
1775462030.377422785,2204,1321,5000,0,3800
1775462030.381877426,2205,611,9400,100,3400
1775462030.408066297,2204,1322,5400,0,2500
1775462030.440161606,2205,612,9400,200,2900
1775462030.448169688,2204,1323,5200,0,2900
1775462030.486617682,2205,613,9500,0,1900
1775462030.490726672,2204,1324,5200,0,2500
1775462030.511994008,2205,614,9500,300,3200
1775462030.531919572,2204,1325,5200,0,3100
1775462030.561759032,2204,1326,4900,0,3500
1775462030.583324489,2205,615,9100,0,2600
1775462030.598077961,2204,1327,6100,0,4300
1775462030.619402335,2205,616,9500,100,2500
1775462030.640091756,2204,1328,5800,0,2500
1775462030.671651558,2205,617,9600,0,3100
1775462030.676757678,2204,1329,5800,0,2600
1775462030.696790895,2205,618,9700,0,3700
1775462030.708109862,2204,1330,5200,0,2800
1775462030.746559845,2205,619,9400,0,3700
1775462030.765273330,2204,1331,5100,0,3300
1775462030.768457406,2205,620,9600,0,3800
1775462030.793838186,2204,1332,5900,0,3400
1775462030.818124438,2205,621,9600,0,3100
1775462030.824996266,2204,1333,5100,100,3800
1775462030.841346735,2205,622,9400,100,3500
1775462030.860417926,2204,1334,5500,200,3200
1775462030.886115477,2205,623,9400,200,4000
1775462030.894513397,2204,1335,5400,100,3500
1775462030.910746066,2205,624,9300,200,3100
1775462030.950284136,2204,1336,6000,0,2500
1775462030.954277292,2205,625,9600,100,4200
1775462030.981775886,2204,1337,4900,0,3600
1775462030.986381321,2205,626,9500,0,2600
1775462031.022976366,2204,1338,5500,0,3200
1775462031.025504106,2205,627,9600,200,4100
1775462031.062726907,2204,1339,5400,0,2800
1775462031.076406570,2205,628,9200,0,4200
1775462031.102074956,2204,1340,5400,0,3600
1775462031.138982745,2204,1341,5300,0,3400
1775462031.147140925,2205,629,9300,200,5100
1775462031.154609051,2205,630,9600,0,4200
1775462031.182634629,2204,1342,5500,0,4000
1775462031.191056778,2205,631,9500,100,4900
1775462031.203540771,2204,1343,5300,0,2800
1775462031.239645426,2204,1344,5000,0,2400
1775462031.252824931,2205,632,9300,600,3600
1775462031.279202058,2205,633,9600,400,4200
1775462031.280225629,2204,1345,5100,100,5000
1775462031.313976823,2204,1346,6300,0,3400
1775462031.324878320,2205,634,9400,100,4500
1775462031.347909183,2204,1347,5700,0,2900
1775462031.351557038,2205,635,9600,100,4200
1775462031.388669953,2204,1348,4700,0,3100
1775462031.412144259,2205,636,9400,0,4200
1775462031.433966880,2204,1349,5200,0,4100
1775462031.438252190,2205,637,9400,100,4100
1775462031.465421642,2204,1350,5500,0,3100
1775462031.495490166,2204,1351,5900,0,3600
1775462031.501160056,2205,638,9500,100,2700
1775462031.522571999,2204,1352,5900,0,4200
1775462031.552384642,2205,639,9500,0,3300
1775462031.554324045,2204,1353,5300,0,3100
1775462031.586985145,2204,1354,5300,0,3700
1775462031.594809960,2205,640,9600,0,4300
1775462031.629064977,2204,1355,5600,100,3000
1775462031.640585782,2205,641,9400,100,3400
1775462031.677190338,2204,1356,5300,0,3100
1775462031.701765905,2205,642,9400,0,4300
1775462031.709674347,2204,1357,5500,100,2500
1775462031.723755913,2205,643,9100,0,3900
1775462031.746284473,2204,1358,5700,0,3200
1775462031.772897722,2205,644,9500,0,3000
1775462031.789990470,2204,1359,5700,0,3800
1775462031.798871562,2205,645,9500,100,3700
1775462031.832437498,2204,1360,5400,0,3500
1775462031.859742137,2205,646,9500,0,4000
1775462031.877068365,2204,1361,5200,0,3600
1775462031.886913173,2205,647,9200,100,3400
1775462031.923328233,2204,1362,5200,100,3700
1775462031.948062548,2205,648,9300,100,3800
1775462031.954597626,2204,1363,4800,0,3400
1775462031.969867347,2205,649,9100,200,3300
1775462031.987698723,2204,1364,5300,0,3300
1775462032.013956345,2205,650,9400,200,3300
1775462032.017705426,2204,1365,5900,0,3300
1775462032.022230828,2205,651,9400,0,4100
1775462032.057369300,2205,652,9200,400,3200
1775462032.057673511,2204,1366,4600,0,3300
1775462032.088424846,2204,1367,5700,0,2800
1775462032.092370149,2205,653,9200,200,2800
1775462032.120502966,2204,1368,4900,0,2500
1775462032.150718132,2205,654,9000,100,3500
1775462032.151292182,2204,1369,5200,0,3000
1775462032.173874009,2204,1370,5600,200,2800
1775462032.174432886,2205,655,9500,0,3300
1775462032.210245844,2205,656,9200,200,4000
1775462032.211738652,2204,1371,5400,0,2000
1775462032.239949244,2204,1372,5700,0,4200
1775462032.254726261,2205,657,9100,0,3400
1775462032.279140440,2205,658,9600,0,1900
1775462032.287981844,2204,1373,5700,0,4100
1775462032.322067077,2204,1374,5500,0,3700
1775462032.326097522,2205,659,9400,0,2600
1775462032.348174538,2204,1375,5500,0,2800
1775462032.361899682,2205,660,9200,0,3600
1775462032.383434431,2204,1376,5900,0,3300
1775462032.393017716,2205,661,9600,0,3300
1775462032.407051088,2204,1377,5500,0,3300
1775462032.430891620,2205,662,9500,100,3300
1775462032.448323805,2204,1378,5000,0,2600
1775462032.477633015,2204,1379,5800,100,2400
1775462032.490538056,2205,663,9400,0,1800
1775462032.496652663,2204,1380,5900,0,3800
1775462032.512159617,2205,664,9100,0,2400
1775462032.537580823,2204,1381,5400,0,2800
