timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461787.081248512,1818,280,9600,0,8000
1775461787.088309027,1817,353,6600,100,4500
1775461787.092106979,1818,281,9600,100,8400
1775461787.099410828,1817,354,6300,0,4600
1775461787.108376187,1818,282,9300,0,5500
1775461787.112536042,1817,355,6000,0,3400
1775461787.125406514,1817,356,6000,100,4500
1775461787.126892126,1818,283,9700,100,6800
1775461787.135622945,1817,357,6800,100,4500
1775461787.139672412,1817,358,7900,100,4000
1775461787.145373483,1818,284,9400,200,6600
1775461787.145713998,1818,285,9600,100,3500
1775461787.145994158,1818,286,9700,0,3200
1775461787.151345939,1817,359,6500,100,4000
1775461787.157830307,1817,360,5900,0,4600
1775461787.164622862,1817,361,6100,200,2900
1775461787.175197526,1817,362,6100,100,4400
1775461787.178293866,1818,287,9700,0,4600
1775461787.183579806,1817,363,6500,100,3900
1775461787.190731062,1818,288,9600,100,5800
1775461787.196208227,1817,364,5600,200,5300
1775461787.204711582,1817,365,6400,200,4900
1775461787.210814259,1817,366,6000,0,4800
1775461787.220458875,1817,367,5600,0,4600
1775461787.223698612,1818,289,9500,0,6200
1775461787.233600231,1817,368,6000,100,5400
1775461787.241900483,1818,290,9500,200,6600
1775461787.242498352,1817,369,6700,200,3400
1775461787.245706625,1817,370,8100,0,4500
1775461787.252144287,1817,371,6900,0,5600
1775461787.264719574,1817,372,7400,0,4400
1775461787.270259103,1817,373,6800,100,4400
1775461787.274227601,1817,374,7600,100,4000
1775461787.280243565,1817,375,6800,100,3500
1775461787.286109216,1817,376,7200,100,3500
1775461787.296364326,1817,377,6700,0,3700
1775461787.297339488,1818,291,9600,300,6300
1775461787.306140233,1817,378,7100,100,5400
1775461787.314755260,1818,292,9600,200,6800
1775461787.317396157,1817,379,6500,0,3600
1775461787.325354593,1817,380,6300,0,4200
1775461787.332869419,1817,381,5800,200,5100
1775461787.338875277,1817,382,6800,0,3500
1775461787.348273115,1817,383,5800,0,4300
1775461787.352272083,1817,384,8100,100,3900
1775461787.356702214,1818,293,9500,100,7500
1775461787.361079367,1817,385,8000,100,5800
1775461787.373462898,1817,386,5300,100,4100
1775461787.379671093,1817,387,7300,300,4100
1775461787.385964649,1817,388,6500,0,5500
1775461787.390751537,1817,389,6600,0,3800
1775461787.396483953,1817,390,6100,100,4500
1775461787.403207320,1818,294,9400,0,7800
1775461787.406959481,1817,391,5400,0,4500
1775461787.418399940,1817,392,6500,100,3900
1775461787.423163442,1818,295,8700,400,6500
1775461787.427746882,1817,393,6500,400,3900
1775461787.438411044,1817,394,6200,0,5200
1775461787.446330824,1817,395,6400,0,4000
1775461787.455461555,1817,396,5600,200,4200
1775461787.461304918,1817,397,6100,0,3500
1775461787.468797268,1818,296,9200,200,7200
1775461787.473608737,1817,398,4800,300,3800
1775461787.482447412,1817,399,6500,100,4700
1775461787.487394713,1818,297,9600,100,6400
1775461787.489083487,1817,400,7400,0,5100
1775461787.499400296,1818,298,9600,0,5000
1775461787.501331998,1817,401,5700,400,4100
1775461787.513838377,1818,299,9100,600,5900
1775461787.526355639,1817,402,5800,0,4100
1775461787.533304981,1817,403,5800,100,3600
1775461787.539861023,1817,404,6300,300,3900
1775461787.547442563,1817,405,5600,100,4600
1775461787.555544314,1817,406,6100,300,3100
1775461787.561224345,1818,300,9300,200,4800
1775461787.571422946,1817,407,5100,0,4400
1775461787.579213208,1817,408,6000,300,4800
1775461787.586410380,1817,409,5600,0,3500
1775461787.596667736,1817,410,6000,100,3900
1775461787.599465111,1818,301,9400,0,5500
1775461787.609388714,1817,411,6000,0,3500
1775461787.615370374,1818,302,9600,0,6600
1775461787.619715130,1817,412,6000,200,3500
1775461787.625554149,1817,413,7400,300,3800
1775461787.637214089,1817,414,5000,0,3600
1775461787.643293895,1817,415,6500,400,3800
1775461787.650523278,1817,416,6400,200,3900
1775461787.656252512,1818,303,9600,200,6200
1775461787.662337223,1817,417,5300,100,4300
1775461787.668405140,1817,418,7200,200,5800
1775461787.674532403,1817,419,7500,100,4300
1775461787.683093712,1817,420,6300,300,4600
1775461787.687468423,1817,421,6400,0,4000
1775461787.691745368,1818,304,9000,500,5500
1775461787.697653782,1817,422,6800,400,4300
1775461787.705868853,1817,423,5700,0,3600
1775461787.707754665,1818,305,9300,100,5400
1775461787.720737746,1817,424,5300,0,4000
1775461787.720981162,1818,306,9300,0,6500
1775461787.731442241,1817,425,5000,100,3800
1775461787.738676956,1817,426,5800,0,5300
1775461787.744759933,1817,427,5900,100,4000
1775461787.751975467,1817,428,5900,100,4900
1775461787.761731156,1818,307,8900,200,4600
1775461787.764277588,1817,429,5900,0,4500
1775461787.786012093,1817,430,4900,300,4400
1775461787.787171280,1818,308,9000,500,6700
1775461787.791130606,1817,431,7800,0,3500
1775461787.800966842,1817,432,5900,0,5100
1775461787.810870118,1818,309,9200,300,6700
1775461787.815228828,1817,433,5000,200,4400
1775461787.823307827,1817,434,6400,100,4100
1775461787.830472684,1817,435,7500,300,4400
1775461787.830958631,1818,310,9200,200,4600
1775461787.846270890,1817,436,5300,300,4300
1775461787.848887876,1818,311,9300,0,3800
1775461787.857218453,1817,437,6300,300,3200
1775461787.860113759,1818,312,9400,100,3600
1775461787.860413472,1818,313,9300,200,2200
1775461787.865107702,1817,438,6100,400,3800
1775461787.876014075,1817,439,5700,0,3600
1775461787.881666136,1818,314,9400,100,6100
1775461787.885754106,1817,440,5800,200,4000
1775461787.893224287,1818,315,9300,300,6000
1775461787.896996821,1817,441,5600,0,3900
1775461787.905422745,1817,442,6200,100,5100
1775461787.916066083,1817,443,5800,0,5700
1775461787.917499268,1818,316,9000,200,5300
1775461787.930002804,1817,444,5600,0,4400
1775461787.936589178,1818,317,9400,100,4700
1775461787.939381122,1817,445,5900,0,4100
1775461787.945738331,1817,446,6600,0,4600
1775461787.952486361,1817,447,6300,100,3200
1775461787.960478737,1817,448,5800,100,4200
1775461787.969428062,1817,449,6500,0,4400
1775461787.979190628,1818,318,9400,200,3800
1775461787.982830096,1817,450,5500,200,4100
1775461787.997602106,1818,319,9600,0,5100
1775461787.997928479,1817,451,4800,0,4400
1775461788.002222980,1817,452,7100,300,3300
1775461788.012370973,1817,453,5700,0,4500
1775461788.019558882,1817,454,5900,0,4100
1775461788.028396008,1817,455,5600,0,5600
1775461788.040319143,1818,320,9300,100,4900
1775461788.051222206,1817,456,5500,0,4800
1775461788.063067754,1817,457,5700,300,4700
1775461788.070594845,1818,321,9400,0,5100
1775461788.075042435,1817,458,5600,100,3300
1775461788.084824840,1817,459,6100,0,4200
1775461788.087203555,1818,322,9400,400,5700
1775461788.096992774,1817,460,6000,100,4400
1775461788.104594479,1817,461,6800,100,5300
1775461788.112046186,1817,462,6000,100,3800
1775461788.119021898,1817,463,6000,100,4400
1775461788.120506262,1818,323,9400,0,4500
1775461788.132556891,1817,464,6200,100,3300
1775461788.136000558,1818,324,9400,100,5100
1775461788.145348852,1817,465,5100,0,5200
1775461788.155973036,1818,325,9200,0,4000
1775461788.164506742,1817,466,5500,0,4800
1775461788.172735181,1817,467,5700,0,4100
1775461788.180872540,1817,468,5700,0,4400
1775461788.185689109,1817,469,7100,200,3700
1775461788.196999352,1817,470,6200,0,4400
1775461788.198631371,1818,326,9500,200,5500
1775461788.208460747,1817,471,5700,100,3900
1775461788.218197734,1818,327,9300,200,6100
1775461788.220686617,1817,472,5800,100,4000
1775461788.229423780,1817,473,6500,600,3500
1775461788.233237232,1817,474,7400,200,3400
1775461788.239829331,1817,475,5800,0,4000
1775461788.248674969,1817,476,6200,0,3300
1775461788.253483165,1818,328,9600,100,4500
1775461788.265104445,1817,477,5400,400,4600
1775461788.272300016,1818,329,9500,0,4900
1775461788.277830509,1817,478,5700,0,3500
1775461788.289265236,1817,479,5500,0,4000
1775461788.296176004,1817,480,6800,100,5300
1775461788.301437284,1818,330,9400,200,4100
1775461788.310750395,1817,481,6000,0,4500
1775461788.319819793,1817,482,5800,0,4800
1775461788.320505746,1818,331,9500,100,4800
1775461788.331406966,1817,483,5700,300,3300
1775461788.340927445,1817,484,6200,100,3700
1775461788.341074050,1818,332,9200,100,3000
1775461788.348534714,1817,485,6500,200,4000
1775461788.359551044,1817,486,6900,100,3400
1775461788.364508896,1818,333,9300,700,4500
1775461788.375608613,1817,487,5900,100,4600
1775461788.399423405,1817,488,6100,0,4000
1775461788.400108874,1818,334,9000,200,4900
1775461788.410180635,1817,489,5600,0,3700
1775461788.419637439,1817,490,6300,0,3700
1775461788.424304921,1818,335,9100,300,4700
1775461788.432583282,1817,491,5100,0,4000
1775461788.445506752,1817,492,5300,200,3600
1775461788.446695331,1818,336,9500,0,3400
1775461788.460025355,1817,493,5200,0,4600
1775461788.463102316,1818,337,9600,100,5300
1775461788.475290058,1817,494,6300,0,4100
1775461788.479719711,1818,338,9400,0,4400
1775461788.479952604,1818,339,9700,200,3300
1775461788.480230028,1818,340,9900,0,3700
1775461788.480525215,1818,341,9800,0,3700
1775461788.480928153,1818,342,9700,600,6600
1775461788.490711044,1818,343,9200,500,5000
1775461788.491384636,1817,495,4900,0,4100
1775461788.500821334,1817,496,5500,0,3300
1775461788.504103129,1818,344,9400,300,4800
1775461788.513092332,1817,497,6000,100,3600
1775461788.518395840,1818,345,9400,700,2700
1775461788.518696214,1818,346,9500,300,3700
1775461788.522982356,1817,498,5500,200,3700
1775461788.528573953,1818,347,9100,600,3300
1775461788.539463603,1817,499,4800,0,4900
1775461788.546024392,1818,348,9400,100,1900
1775461788.546287077,1818,349,9500,200,4400
1775461788.550960919,1817,500,6100,0,4100
1775461788.555586142,1818,350,9100,400,2300
1775461788.561560566,1817,501,6100,0,3600
1775461788.564027593,1818,351,9000,300,2400
1775461788.567625786,1818,352,9200,800,2300
1775461788.570323993,1817,502,6400,0,2400
1775461788.579246922,1817,503,6800,300,4200
1775461788.582584167,1818,353,9200,900,3500
1775461788.590465140,1817,504,5200,100,3900
1775461788.592944420,1818,354,8500,900,2300
1775461788.598800226,1818,355,8800,300,2500
1775461788.601064151,1817,505,6100,200,4300
1775461788.614258460,1818,356,8800,500,4200
1775461788.615179303,1817,506,5200,0,3100
1775461788.625221431,1818,357,8700,200,3500
1775461788.629293465,1817,507,5700,200,3100
1775461788.638758494,1818,358,8900,500,3700
1775461788.639280368,1817,508,6000,100,3300
1775461788.643807073,1818,359,9200,0,3000
1775461788.650645714,1817,509,5300,0,4500
1775461788.657710455,1818,360,8500,300,3600
1775461788.662116706,1817,510,6000,400,4100
1775461788.666452620,1818,361,8900,400,3900
1775461788.674508685,1818,362,8900,100,2100
1775461788.679097049,1817,511,5300,100,4300
1775461788.686972627,1817,512,6300,200,4400
1775461788.688897216,1818,363,8900,500,3500
1775461788.697620208,1818,364,9000,200,2400
1775461788.699551094,1817,513,6000,0,2900
1775461788.707785325,1818,365,8900,200,3700
1775461788.715093918,1818,366,9200,400,3100
1775461788.716235912,1817,514,5500,200,4700
1775461788.731020370,1817,515,5700,200,3600
1775461788.736390734,1818,367,9100,400,3500
1775461788.740829073,1817,516,5500,100,3700
1775461788.744165927,1818,368,9400,400,4800
1775461788.757507446,1817,517,5300,100,3500
1775461788.759544208,1818,369,9200,100,4400
1775461788.764335149,1817,518,7100,100,3700
1775461788.776197997,1817,519,5800,300,4500
1775461788.778928779,1818,370,9100,100,2800
1775461788.788105814,1817,520,5900,100,3700
1775461788.792612713,1818,371,9800,400,3100
1775461788.796698974,1817,521,6700,0,4200
1775461788.804694252,1818,372,9500,500,3500
1775461788.810354120,1817,522,4900,0,4000
1775461788.820711874,1818,373,9700,0,4500
1775461788.823230053,1817,523,5400,200,4100
1775461788.834019589,1817,524,5600,300,2700
1775461788.842421716,1817,525,5900,100,3700
1775461788.843662610,1818,374,9500,0,5100
1775461788.855590606,1817,526,6000,100,4300
1775461788.861421314,1818,375,9400,400,3300
1775461788.867253237,1817,527,5200,0,3000
1775461788.875830976,1818,376,9600,100,3900
1775461788.881661145,1817,528,5300,200,3500
1775461788.890377537,1818,377,9400,0,3600
1775461788.895685942,1817,529,5300,100,3800
1775461788.904930084,1818,378,9600,300,4000
1775461788.909733961,1817,530,5100,0,3600
1775461788.916502866,1817,531,7100,200,4100
1775461788.918863325,1818,379,9700,500,5200
1775461788.925493583,1817,532,6700,100,4600
1775461788.934465659,1818,380,9500,100,3500
1775461788.937583712,1817,533,6300,200,2700
1775461788.948649686,1817,534,6200,300,4100
1775461788.954048820,1818,381,9400,400,3600
1775461788.960488961,1817,535,5200,0,4200
1775461788.969188746,1817,536,5800,0,3500
1775461788.974886863,1818,382,8700,300,4200
1775461788.979528462,1817,537,6200,0,4000
1775461788.984328005,1818,383,9500,300,2500
1775461788.994094238,1817,538,5400,100,5300
1775461789.000149146,1818,384,9700,0,5100
1775461789.009045574,1818,385,9100,0,5300
1775461789.011458991,1817,539,5800,0,3500
1775461789.020483821,1817,540,6600,100,3600
1775461789.022144837,1818,386,8900,300,3800
1775461789.033820205,1817,541,5600,300,3400
1775461789.039931036,1818,387,9500,100,2500
1775461789.046161757,1817,542,5500,100,4100
1775461789.052058224,1817,543,6300,0,4400
1775461789.058707897,1818,388,9700,300,3500
1775461789.064344278,1817,544,5500,200,3100
1775461789.072345268,1818,389,9700,100,4000
1775461789.074867397,1817,545,5300,100,3000
1775461789.086626534,1817,546,5400,300,3300
1775461789.091827997,1818,390,9400,0,3600
1775461789.098417191,1817,547,5400,200,4400
1775461789.109206714,1817,548,5600,100,3800
1775461789.110566523,1818,391,9600,100,2700
1775461789.119520581,1817,549,6000,200,3400
1775461789.121373236,1818,392,9600,500,3500
1775461789.135292028,1818,393,9500,0,4100
1775461789.135303019,1817,550,5100,100,4100
1775461789.147780186,1817,551,5900,100,3800
1775461789.149759561,1818,394,9600,300,2200
1775461789.158769021,1817,552,5700,100,2700
1775461789.166782418,1818,395,9500,200,2500
1775461789.168689371,1817,553,6600,0,2900
1775461789.180594687,1818,396,9500,400,4000
1775461789.183343172,1817,554,5500,100,3900
1775461789.195534678,1817,555,5200,0,2200
1775461789.199109138,1818,397,9600,300,3200
1775461789.208273275,1817,556,4900,100,3500
1775461789.218291395,1817,557,5300,100,2900
1775461789.218645972,1818,398,9300,0,7300
1775461789.226486436,1817,558,6300,0,4000
1775461789.235060015,1818,399,9600,300,3300
1775461789.238311806,1817,559,5200,0,2600
1775461789.247696306,1818,400,9800,300,4100
1775461789.251579912,1817,560,6100,0,4000
1775461789.260633164,1818,401,9600,100,5000
1775461789.266349032,1817,561,5400,0,3100
1775461789.278438973,1817,562,5000,0,2600
1775461789.284461796,1818,402,9500,0,3600
1775461789.291814462,1817,563,5000,0,3600
1775461789.294202785,1818,403,9700,100,7800
1775461789.300983119,1817,564,6300,100,2900
1775461789.310433386,1817,565,5900,0,3300
1775461789.313356493,1818,404,9500,100,7000
1775461789.321538970,1817,566,6600,100,3400
1775461789.329526996,1818,405,9700,500,3100
1775461789.332060088,1817,567,5600,0,3400
1775461789.342894029,1817,568,6000,0,2700
1775461789.348200524,1818,406,9500,400,3800
1775461789.354394580,1817,569,6600,0,3900
1775461789.362802995,1818,407,9700,100,6700
1775461789.366643277,1817,570,5900,200,3600
1775461789.378425303,1818,408,9500,0,5700
1775461789.380071722,1817,571,5600,0,3500
1775461789.400070795,1817,572,5600,100,4300
1775461789.402469706,1818,409,9700,600,5300
1775461789.413502593,1817,573,5300,0,4300
1775461789.419839988,1818,410,9500,700,2200
1775461789.426082483,1817,574,5200,200,3300
1775461789.436819220,1817,575,6800,0,3400
1775461789.440404707,1818,411,9200,0,4000
1775461789.449649578,1818,412,9800,200,5000
1775461789.452780812,1817,576,5600,100,3100
1775461789.465201771,1817,577,6200,100,2800
1775461789.466132285,1818,413,9500,400,2400
1775461789.473637462,1817,578,7200,300,2900
1775461789.483404230,1817,579,5500,100,3300
1775461789.494365734,1818,414,9300,400,2400
1775461789.494431746,1817,580,5900,100,2300
1775461789.504185639,1817,581,5600,0,3600
1775461789.510577270,1818,415,9300,100,3000
1775461789.515795897,1817,582,6000,200,3300
1775461789.525895833,1817,583,6300,400,4100
1775461789.530094630,1818,416,9500,200,3200
1775461789.536393098,1817,584,4800,0,3600
1775461789.541094789,1818,417,9500,0,2100
1775461789.546310553,1817,585,6700,100,2800
1775461789.553285870,1818,418,9200,600,2000
1775461789.555646432,1817,586,5800,400,4000
1775461789.567919742,1818,419,9300,500,3100
1775461789.571536789,1817,587,6000,200,3800
1775461789.579253848,1818,420,9500,400,2400
1775461789.581360406,1817,588,6600,100,3700
1775461789.592248485,1817,589,6000,200,3200
1775461789.596865737,1818,421,9400,400,3900
1775461789.611022267,1817,590,5100,100,3300
1775461789.615538763,1818,422,9400,200,5800
1775461789.620783945,1817,591,5900,100,2900
1775461789.627731872,1818,423,9600,400,2500
1775461789.638037034,1817,592,5500,0,3100
1775461789.641094413,1818,424,9200,200,3400
1775461789.652179319,1817,593,5100,0,4100
1775461789.653218283,1818,425,9600,400,3800
1775461789.671560575,1818,426,9600,300,1500
1775461789.671861359,1817,594,5800,100,2600
1775461789.681047756,1817,595,6400,0,3300
1775461789.690284963,1818,427,9500,200,2900
1775461789.694690223,1817,596,5900,0,3400
1775461789.707039034,1817,597,5600,0,2900
1775461789.707268920,1818,428,9100,300,2200
1775461789.711822040,1817,598,7400,100,3100
1775461789.721654561,1818,429,9600,100,2900
1775461789.723954104,1817,599,5900,100,3100
1775461789.733926197,1817,600,5700,100,3200
1775461789.737867998,1818,430,9400,600,2100
1775461789.747217232,1817,601,6200,200,3800
1775461789.756120777,1818,431,9200,300,2400
1775461789.758409058,1817,602,6200,0,2800
1775461789.767630061,1817,603,5600,0,3100
1775461789.768242802,1818,432,9800,100,2700
1775461789.781390380,1817,604,5500,100,2100
1775461789.785483401,1818,433,9500,700,3100
1775461789.795048959,1817,605,4900,0,4000
1775461789.801209963,1818,434,9700,500,2400
1775461789.808987420,1817,606,5400,100,3300
1775461789.817521617,1818,435,9300,0,3000
1775461789.827547371,1817,607,6000,100,2400
1775461789.832212415,1818,436,9600,100,4700
1775461789.841113155,1817,608,5800,0,2700
1775461789.846347917,1818,437,9800,0,9400
1775461789.856651163,1817,609,4500,100,2600
1775461789.856913029,1818,438,9500,300,2900
1775461789.864930371,1817,610,6400,0,3800
1775461789.886013112,1818,439,9600,100,3500
1775461789.891276411,1817,611,5000,200,3200
1775461789.900065420,1817,612,6500,100,2300
1775461789.903080897,1818,440,9500,0,2500
1775461789.907070684,1817,613,7100,100,3000
1775461789.922076544,1817,614,5400,100,2800
1775461789.924742389,1818,441,9400,200,4400
1775461789.933439640,1817,615,5800,100,2800
1775461789.938938264,1818,442,9600,300,1900
1775461789.943239373,1817,616,5900,200,3000
1775461789.955466121,1817,617,5500,100,2800
1775461789.959237395,1818,443,9500,200,2600
1775461789.965818563,1818,444,9600,300,1400
1775461789.969840989,1817,618,5200,300,2300
1775461789.982522499,1818,445,9600,600,1800
1775461789.983883199,1817,619,5900,0,1900
1775461789.997137877,1817,620,6000,0,2500
1775461789.998035379,1818,446,9300,100,2000
1775461790.009953263,1818,447,9500,300,2800
1775461790.012647929,1817,621,5100,0,3000
1775461790.022382373,1817,622,6400,100,3800
1775461790.025123795,1818,448,9600,300,3100
1775461790.042216691,1817,623,5500,0,3100
1775461790.044080627,1818,449,9500,300,3000
1775461790.057902751,1817,624,5600,100,3400
1775461790.058113410,1818,450,9400,200,2500
1775461790.071299927,1817,625,5200,100,2300
1775461790.076210625,1818,451,9400,400,2100
1775461790.081725208,1817,626,5400,200,3800
1775461790.090649611,1818,452,9500,300,1600
1775461790.095745044,1817,627,4800,0,2800
1775461790.106840589,1818,453,9200,200,2100
1775461790.109969291,1817,628,5400,200,2700
1775461790.120609104,1818,454,9600,200,2000
1775461790.121265243,1817,629,6200,100,2100
1775461790.132327018,1817,630,5600,100,3700
1775461790.138567816,1818,455,9100,600,1800
1775461790.143109720,1817,631,4900,100,2300
1775461790.148556233,1818,456,9700,700,1400
1775461790.151168135,1817,632,6400,0,3400
1775461790.164525599,1818,457,9400,1100,1900
1775461790.166786156,1817,633,5500,400,2600
1775461790.176270766,1817,634,5600,0,2000
1775461790.186401012,1818,458,9500,500,1600
1775461790.186568379,1817,635,7100,200,2300
1775461790.198427029,1817,636,5700,0,2500
1775461790.202300038,1818,459,9200,200,1700
1775461790.209731145,1817,637,6200,100,3500
1775461790.217668967,1818,460,9500,300,1900
1775461790.220168740,1817,638,5600,300,3300
1775461790.230450422,1817,639,5500,200,3500
1775461790.236918373,1818,461,9300,300,2700
1775461790.239250951,1817,640,6100,100,2000
1775461790.259244420,1818,462,9600,500,2200
1775461790.259350978,1817,641,5400,100,3300
1775461790.270645510,1817,642,6400,100,2000
1775461790.279070427,1818,463,9400,100,2700
1775461790.287911870,1817,643,5500,400,3100
1775461790.296129478,1818,464,9500,100,3200
1775461790.305157494,1817,644,5200,0,2800
1775461790.312283144,1818,465,9500,100,1900
1775461790.318251355,1817,645,5400,100,2500
1775461790.327102989,1818,466,9600,300,1800
1775461790.334862746,1817,646,5600,200,2800
1775461790.339498766,1818,467,9600,100,2300
1775461790.348945235,1817,647,5500,100,2600
1775461790.351691771,1818,468,9600,100,2200
1775461790.359021553,1817,648,5400,0,3500
1775461790.370249293,1818,469,9300,900,1400
1775461790.371573186,1817,649,5600,100,3000
1775461790.385709784,1818,470,9600,500,1200
1775461790.386694990,1817,650,5500,0,3000
1775461790.398865301,1817,651,5300,0,2100
1775461790.402792026,1818,471,9500,500,1100
1775461790.409876854,1817,652,5400,100,2600
1775461790.419727180,1817,653,5700,100,3000
1775461790.428104083,1818,472,9400,100,3400
1775461790.434858449,1817,654,5600,600,3000
1775461790.444023271,1818,473,9600,200,1000
1775461790.445630298,1817,655,6000,100,1700
1775461790.455811314,1817,656,5900,0,3100
1775461790.458180533,1818,474,9500,400,1100
1775461790.476298163,1817,657,5200,200,2600
1775461790.480684683,1818,475,9400,400,1700
1775461790.486859474,1817,658,6200,400,2300
1775461790.494473893,1818,476,9300,100,1400
1775461790.497558987,1817,659,5800,100,2000
1775461790.508712184,1818,477,9500,100,2000
1775461790.511398062,1817,660,5500,200,2900
1775461790.524911711,1817,661,5900,100,2400
1775461790.527477973,1818,478,9600,300,2200
1775461790.537220057,1818,479,9700,300,1600
1775461790.540152519,1817,662,5700,0,2700
1775461790.552552085,1818,480,9400,100,2100
1775461790.552760757,1817,663,4900,100,2700
1775461790.565254710,1818,481,9300,200,2300
1775461790.567775465,1817,664,5700,500,2500
1775461790.576783408,1817,665,6300,500,2200
1775461790.585116681,1818,482,9400,100,2500
1775461790.592091755,1817,666,5200,200,3700
1775461790.593047756,1818,483,9600,700,2100
1775461790.604266799,1817,667,5900,100,2500
1775461790.606251913,1818,484,9600,200,1900
1775461790.619654064,1817,668,6000,300,1900
1775461790.624758135,1818,485,9300,300,1600
1775461790.632037687,1817,669,5200,0,1800
1775461790.637231783,1818,486,9400,600,1600
1775461790.641831914,1817,670,6400,0,2400
1775461790.659860881,1818,487,9500,400,1800
1775461790.663566048,1817,671,5200,100,2700
1775461790.677040933,1817,672,5500,0,2100
1775461790.678655044,1818,488,9600,400,900
1775461790.692123881,1818,489,9600,0,3600
1775461790.693650457,1817,673,5200,300,2300
1775461790.709066993,1817,674,5100,100,2300
1775461790.709859822,1818,490,9500,500,4700
1775461790.723466676,1818,491,9700,600,3400
1775461790.724772162,1817,675,5200,200,1700
1775461790.737839509,1818,492,9500,200,2800
1775461790.738302285,1817,676,5100,200,2700
1775461790.754217111,1818,493,9400,400,3200
1775461790.754390964,1817,677,5000,0,3000
1775461790.765699105,1817,678,5800,400,2400
1775461790.771915448,1818,494,9500,400,1600
1775461790.778557245,1817,679,5200,100,3300
1775461790.789756928,1817,680,6000,300,2900
1775461790.789982873,1818,495,9400,100,1000
1775461790.805155837,1817,681,5500,200,1500
1775461790.813497836,1818,496,9400,200,1400
1775461790.821949991,1817,682,5100,100,2400
1775461790.829271579,1818,497,9400,100,1800
1775461790.834543595,1817,683,5300,200,2300
1775461790.842325510,1818,498,9500,100,1500
1775461790.847857472,1817,684,5400,100,2300
1775461790.853826028,1818,499,9500,100,1100
1775461790.862491682,1817,685,5000,400,2700
1775461790.868369776,1818,500,9400,300,4500
1775461790.873920583,1817,686,5700,0,2600
1775461790.884177208,1818,501,9700,400,1900
1775461790.887392481,1817,687,6000,100,2200
1775461790.897362243,1818,502,9500,700,1400
1775461790.898516443,1817,688,5600,0,3100
1775461790.911234046,1817,689,5500,400,2300
1775461790.912798746,1818,503,9400,300,2000
1775461790.922680117,1817,690,5500,400,2300
1775461790.932627181,1818,504,9500,300,1800
1775461790.942338900,1817,691,4900,100,2600
1775461790.945032969,1818,505,9700,100,1000
1775461790.955714382,1817,692,5200,200,2000
1775461790.962549236,1818,506,9400,400,1900
1775461790.966657248,1817,693,5900,100,2800
1775461790.973690645,1818,507,9500,300,1300
1775461790.977782047,1817,694,5500,200,2500
1775461790.991478006,1818,508,9500,900,1800
1775461790.991889377,1817,695,5200,0,3200
1775461791.002337665,1817,696,5400,100,2200
1775461791.008662940,1818,509,9500,400,600
1775461791.015017361,1817,697,5100,400,3000
1775461791.024904213,1817,698,5600,0,2900
1775461791.027151248,1818,510,9500,1100,600
1775461791.038697102,1817,699,4800,400,1800
1775461791.042073211,1818,511,9600,100,700
1775461791.053962849,1818,512,9400,800,1100
1775461791.059643566,1817,700,4900,200,2100
1775461791.072050105,1818,513,9400,200,1300
1775461791.075359450,1817,701,5100,300,1400
1775461791.085805428,1818,514,9500,200,1000
1775461791.088178165,1817,702,5300,300,2400
1775461791.096953818,1818,515,9200,600,1000
1775461791.099638666,1817,703,5600,200,3200
1775461791.110115310,1817,704,5900,0,3100
1775461791.115256219,1818,516,9300,400,900
1775461791.124967111,1817,705,5700,0,2300
1775461791.127458937,1818,517,9500,200,1800
1775461791.137519762,1817,706,6000,0,2800
1775461791.144300573,1818,518,9500,300,1400
1775461791.150676238,1817,707,4900,100,1700
1775461791.157227995,1818,519,9600,800,1100
1775461791.168335697,1817,708,5400,100,2600
1775461791.174469752,1818,520,9400,700,1600
1775461791.182294684,1817,709,5300,0,2000
1775461791.192149176,1818,521,9500,300,5900
1775461791.202575884,1817,710,5200,0,2500
1775461791.206347412,1818,522,9600,0,7200
1775461791.220811065,1817,711,5200,100,2400
1775461791.224228789,1818,523,9300,300,9600
1775461791.233105722,1817,712,5400,100,2400
1775461791.240039397,1818,524,9500,500,7000
1775461791.248774954,1817,713,5500,200,2300
1775461791.251573560,1818,525,9300,300,9600
1775461791.263243500,1817,714,5400,100,3100
1775461791.266949205,1818,526,9400,500,9200
1775461791.275588694,1817,715,6300,0,1500
1775461791.282901341,1818,527,9500,400,9300
1775461791.285876787,1817,716,5900,0,2100
1775461791.299457228,1818,528,9600,300,9500
1775461791.302842070,1817,717,4500,200,1700
1775461791.312782222,1818,529,9500,0,9700
1775461791.315740754,1817,718,5700,100,2100
1775461791.326438132,1817,719,5600,100,1600
1775461791.332839125,1818,530,9400,500,8700
1775461791.340916151,1817,720,5900,200,2500
1775461791.352457116,1817,721,5100,0,2000
1775461791.353938643,1818,531,9500,0,8900
1775461791.365703127,1817,722,6000,100,1800
1775461791.368930467,1818,532,9600,100,7500
1775461791.373349639,1817,723,6500,200,3100
1775461791.402939872,1818,533,9600,100,8400
1775461791.404892579,1817,724,5700,100,3100
1775461791.416452414,1818,534,9500,100,4300
1775461791.418324701,1817,725,5600,0,1900
1775461791.431434357,1818,535,9600,0,3800
1775461791.436581546,1817,726,4700,0,1500
1775461791.447423918,1818,536,9400,200,8200
1775461791.448954618,1817,727,5600,100,1900
1775461791.458954314,1817,728,5200,100,2500
1775461791.461076824,1818,537,9600,200,8500
1775461791.474380872,1818,538,9400,700,6200
