timestamp,tid,window_id,seq_ratio,avg_irr
1775381469.609607555,1263,387,8000,1839914
1775381469.618840160,1263,388,6800,2382872
1775381469.622389393,1264,291,9600,1260984
1775381469.625117803,1263,389,7300,2091458
1775381469.640937965,1263,390,5300,1844644
1775381469.646922237,1264,292,9100,334057
1775381469.653952731,1263,391,5300,2079571
1775381469.661367982,1264,293,9800,415528
1775381469.664470407,1263,392,6800,2509554
1775381469.673722384,1263,393,6800,1838858
1775381469.675996186,1264,294,9300,2310496
1775381469.682187338,1263,394,6600,2558062
1775381469.697589457,1263,395,6100,1963990
1775381469.705918509,1263,396,5400,1900370
1775381469.711047432,1264,295,9100,3107581
1775381469.713805989,1263,397,7100,1903506
1775381469.723869820,1263,398,6700,2053401
1775381469.725315236,1264,296,9300,1695974
1775381469.739885147,1263,399,5900,2099169
1775381469.744690103,1264,297,9600,1370686
1775381469.757104895,1263,400,6100,1968148
1775381469.765540037,1263,401,5300,2125301
1775381469.773385737,1263,402,5700,2392414
1775381469.784778982,1264,298,9500,992864
1775381469.788494692,1263,403,5200,2788040
1775381469.798511709,1263,404,6100,2700145
1775381469.799629347,1264,299,9700,1399972
1775381469.811592024,1263,405,5700,2573056
1775381469.820002599,1263,406,5900,1608107
1775381469.826475587,1263,407,6200,2119326
1775381469.833395465,1263,408,6100,2775056
1775381469.837085058,1263,409,7300,2179181
1775381469.847222768,1263,410,6000,2249184
1775381469.850638556,1264,300,9300,2317170
1775381469.858035070,1263,411,7000,1668390
1775381469.871267299,1263,412,5500,2010136
1775381469.877197091,1263,413,5900,1538616
1775381469.885700755,1263,414,5300,2602591
1775381469.894854864,1264,301,9100,1048925
1775381469.899310496,1263,415,5400,2201535
1775381469.910279212,1264,302,9800,2000893
1775381469.914434428,1263,416,5300,2439316
1775381469.931928581,1263,417,6100,2229274
1775381469.941786654,1264,303,9200,2263062
1775381469.942645974,1263,418,5500,2061252
1775381469.949363210,1263,419,6300,2259023
1775381469.956294624,1263,420,5900,2031435
1775381469.961586418,1263,421,6000,2137574
1775381469.967647748,1263,422,6400,2414775
1775381469.973721687,1263,423,6900,2336684
1775381469.982920930,1263,424,6800,2060019
1775381469.987384675,1264,304,9600,1351881
1775381469.993964806,1263,425,6000,2057017
1775381470.002487180,1263,426,6900,2049560
1775381470.004937566,1264,305,9300,784159
1775381470.020026157,1263,427,5200,2561278
1775381470.025702959,1263,428,6900,2328176
1775381470.031264417,1263,429,7200,2031848
1775381470.037214757,1263,430,6300,2268290
1775381470.042847320,1263,431,6600,2336431
1775381470.050664561,1264,306,9000,987907
1775381470.056339049,1263,432,5400,2556135
1775381470.068917988,1263,433,5400,1980608
1775381470.074804812,1263,434,6400,2015545
1775381470.077241763,1264,307,9200,1661640
1775381470.093546958,1263,435,5300,2274062
1775381470.096117788,1264,308,9400,783715
1775381470.108730323,1263,436,5600,2251827
1775381470.110178697,1264,309,9700,32734
1775381470.117500802,1263,437,6700,2409090
1775381470.125802534,1264,310,9400,630615
1775381470.128671330,1263,438,5700,2149461
1775381470.136880477,1263,439,6100,2152814
1775381470.144387380,1263,440,5700,2263705
1775381470.152585298,1263,441,5500,3099629
1775381470.162414724,1263,442,6900,2236343
1775381470.167423240,1264,311,9500,124555
1775381470.175808677,1263,443,5300,3242216
1775381470.193506841,1263,444,5900,1919161
1775381470.199095135,1263,445,6800,2129984
1775381470.207221290,1264,312,9600,2734113
1775381470.211959797,1263,446,6400,2341976
1775381470.220461099,1264,313,9500,3199460
1775381470.223849285,1263,447,6100,2182363
1775381470.230343417,1264,314,9500,3532643
1775381470.240563801,1263,448,5700,2003854
1775381470.250112791,1264,315,9100,1863188
1775381470.251933882,1263,449,5300,2010782
1775381470.263915585,1264,316,9300,1988475
1775381470.264298843,1264,317,9200,2890358
1775381470.265998725,1263,450,5300,2159169
1775381470.275849744,1263,451,5100,2636088
1775381470.282219020,1264,318,9400,2402591
1775381470.294137888,1264,319,9300,2052029
1775381470.296456320,1263,452,5600,2303437
1775381470.304270205,1263,453,6300,2602475
1775381470.315574095,1263,454,6000,2324325
1775381470.324528162,1263,455,6300,1944220
1775381470.333741487,1263,456,5400,2466214
1775381470.340764606,1263,457,6300,2418077
1775381470.343612505,1264,320,9200,1474116
1775381470.349385699,1263,458,7200,2079355
1775381470.358284998,1264,321,9600,1618661
1775381470.361417688,1263,459,5900,2240860
1775381470.372509560,1263,460,6000,1920968
1775381470.376152179,1263,461,7300,2095159
1775381470.382451618,1263,462,7900,2388300
1775381470.386384513,1264,322,9500,1459265
1775381470.395257227,1263,463,5900,2485720
1775381470.406891785,1263,464,7000,2116121
1775381470.409849615,1264,323,9300,1464672
1775381470.412772050,1263,465,6700,2240833
1775381470.419845522,1263,466,5700,2501896
1775381470.429245322,1263,467,4900,2859014
1775381470.441332966,1263,468,5900,2197004
1775381470.449815328,1264,324,9400,1119718
1775381470.454062930,1263,469,7100,1863332
1775381470.464753046,1263,470,6300,2174946
1775381470.478345151,1264,325,9300,2259508
1775381470.479915633,1263,471,7000,2122577
1775381470.489515987,1263,472,6000,2590226
1775381470.495827047,1263,473,5600,2748886
1775381470.500502802,1263,474,7500,2580457
1775381470.510348673,1263,475,5300,1767783
1775381470.528559401,1264,326,9500,3021970
1775381470.528846737,1263,476,5100,2286146
1775381470.541267482,1263,477,5400,2970474
1775381470.549195310,1264,327,9200,2950655
1775381470.555464972,1263,478,5700,3142662
1775381470.563896066,1263,479,6400,2912743
1775381470.567305320,1264,328,9100,1126564
1775381470.574366015,1263,480,5800,2634354
1775381470.586527268,1264,329,9500,2189566
1775381470.586968691,1263,481,6100,2672958
1775381470.599385214,1263,482,5600,2604575
1775381470.612069543,1264,330,8900,505732
1775381470.616680608,1263,483,6100,2386067
1775381470.626416712,1263,484,5800,2296182
1775381470.632972182,1264,331,8800,2492673
1775381470.636658493,1263,485,6000,2916963
1775381470.646100079,1263,486,6000,2697226
1775381470.657274748,1263,487,5600,2607073
1775381470.658313416,1264,332,9100,795429
1775381470.670328346,1264,333,9100,787866
1775381470.671196600,1263,488,6000,2864766
1775381470.687048648,1264,334,9200,440253
1775381470.689186322,1263,489,5700,3156442
1775381470.704148707,1263,490,5200,2500942
1775381470.705195453,1264,335,9500,2040903
1775381470.715049740,1263,491,6100,2897180
1775381470.716639686,1264,336,9500,2111055
1775381470.716907242,1264,337,9900,1178327
1775381470.717266198,1264,338,9700,2449683
1775381470.717544854,1264,339,9600,3170505
1775381470.717916598,1264,340,9900,3392710
1775381470.718333213,1264,341,9600,2195346
1775381470.729949981,1263,492,5100,2328888
1775381470.739876042,1263,493,5900,2460845
1775381470.752348052,1264,342,9100,2116613
1775381470.752765860,1264,343,9500,2157368
1775381470.753218278,1264,344,9600,1717823
1775381470.758082041,1263,494,6000,3146774
1775381470.760258656,1264,345,9500,1369156
1775381470.775057015,1263,495,6100,2405734
1775381470.779852849,1264,346,9400,2824190
1775381470.785128393,1263,496,6300,3110276
1775381470.785834708,1264,347,9500,1964163
1775381470.798042752,1264,348,8900,2084331
1775381470.800321544,1264,349,9400,2317705
1775381470.801722350,1263,497,6200,2336474
1775381470.811498659,1263,498,6000,2848638
1775381470.818416007,1264,350,9100,1979161
1775381470.824098875,1263,499,5800,2656069
1775381470.825326297,1264,351,8700,1903897
1775381470.836995415,1263,500,5800,2178850
1775381470.843967009,1264,352,9100,1382565
1775381470.848819505,1263,501,6200,2708505
1775381470.849422397,1264,353,8000,1915732
1775381470.863506043,1263,502,5800,2107976
1775381470.871310208,1264,354,8900,2569519
1775381470.871761051,1264,355,9300,2801155
1775381470.890428534,1263,503,5600,2617866
1775381470.907338323,1264,356,8400,2310671
1775381470.911494084,1263,504,5200,3283702
1775381470.916252837,1264,357,8900,2359980
1775381470.923795245,1263,505,6400,2591763
1775381470.930227282,1264,358,8700,2145945
1775381470.934321423,1263,506,6500,2419628
1775381470.939723353,1264,359,9000,2909710
1775381470.945392219,1263,507,5800,2368183
1775381470.953606758,1264,360,8800,987323
1775381470.960578968,1263,508,5700,2773913
1775381470.968997571,1264,361,9300,2865463
1775381470.971762731,1263,509,6400,3229356
1775381470.976999541,1264,362,9300,2425474
1775381470.984302329,1263,510,5600,2614735
1775381470.991009158,1264,363,9100,2576505
1775381471.005746565,1263,511,5500,1760266
1775381471.012805593,1264,364,9200,2494036
1775381471.016601323,1263,512,6100,3660988
1775381471.025143122,1264,365,9500,2355486
1775381471.027676399,1263,513,5300,2469692
1775381471.040095073,1263,514,5800,2860009
1775381471.042432833,1264,366,9600,1881009
1775381471.053794951,1263,515,5600,2564694
1775381471.061231372,1264,367,9500,1843012
1775381471.066294010,1263,516,5900,3070790
1775381471.078487649,1264,368,9600,2026652
1775381471.081733985,1263,517,5200,3055433
1775381471.090856219,1263,518,6900,3221645
1775381471.099382267,1264,369,9500,3217111
1775381471.104304922,1263,519,5800,2787412
1775381471.106280789,1264,370,9400,2715837
1775381471.114283200,1263,520,6200,2697579
1775381471.124266122,1264,371,9500,2884969
1775381471.127018240,1263,521,6800,3221821
1775381471.140042817,1263,522,5600,2410166
1775381471.140889181,1264,372,9300,2344757
1775381471.151519781,1263,523,5600,2795171
1775381471.163144242,1263,524,5300,2621850
1775381471.165562838,1264,373,8700,2522665
1775381471.173684832,1264,374,9700,1787674
1775381471.175834066,1263,525,5700,3065798
1775381471.183079374,1263,526,6100,2854866
1775381471.186144632,1264,375,9200,1979562
1775381471.191992218,1263,527,5900,2531204
1775381471.198049408,1264,376,9300,3084297
1775381471.204188611,1263,528,6000,3072366
1775381471.214958416,1264,377,9500,2894703
1775381471.216103221,1263,529,5800,2180544
1775381471.225321391,1263,530,5600,3205339
1775381471.230791076,1264,378,9300,2509267
1775381471.233974388,1263,531,6900,2501511
1775381471.244815428,1264,379,9800,3665722
1775381471.249661572,1263,532,5500,2943265
1775381471.259397040,1263,533,6300,2350326
1775381471.265727179,1264,380,9200,3529822
1775381471.273206763,1263,534,5200,3260091
1775381471.291285631,1264,381,9600,4698830
1775381471.293541413,1263,535,4600,2786020
1775381471.301744788,1264,382,9600,2843358
1775381471.303560261,1263,536,5300,3497748
1775381471.317449803,1263,537,5300,3098826
1775381471.320030605,1264,383,9700,0
1775381471.332730735,1263,538,5200,2737757
1775381471.339391505,1263,539,6000,2868601
1775381471.342625237,1264,384,9300,3139826
1775381471.353754845,1263,540,5900,3151130
1775381471.362438047,1263,541,5600,2865786
1775381471.367579759,1264,385,9600,2532318
1775381471.372906036,1263,542,5600,2788855
1775381471.384035249,1264,386,9600,2405194
1775381471.386844510,1263,543,5500,3150555
1775381471.395042389,1263,544,6200,2775667
1775381471.402216869,1264,387,9400,2106487
1775381471.408464824,1263,545,4800,2347435
1775381471.417564105,1263,546,5100,2878036
1775381471.427268199,1263,547,4800,3197250
1775381471.438520240,1264,388,9300,3218677
1775381471.439564378,1263,548,6400,2714391
1775381471.451489680,1263,549,5900,2737905
1775381471.454313159,1264,389,9700,2984947
1775381471.461310333,1263,550,6300,3313985
1775381471.466922234,1263,551,5500,3812829
1775381471.473444862,1263,552,6200,2420017
1775381471.479915560,1263,553,6300,2992344
1775381471.492336293,1264,390,9500,3066853
1775381471.493593257,1263,554,5800,3722803
1775381471.501621978,1264,391,9700,1726126
1775381471.503795515,1263,555,5500,2854621
1775381471.523578501,1263,556,6000,3525119
1775381471.535793096,1263,557,5600,2743261
1775381471.537126481,1264,392,9500,2512153
1775381471.546722486,1263,558,6000,2654606
1775381471.553988162,1263,559,7400,2852962
1775381471.555162922,1264,393,9700,2543281
1775381471.564227585,1263,560,7000,2704358
1775381471.569219606,1264,394,9400,4250474
1775381471.581290208,1263,561,5000,2967096
1775381471.585043440,1264,395,9400,419787
1775381471.593171050,1263,562,6100,2880323
1775381471.602618867,1264,396,9500,2084134
1775381471.608002289,1263,563,5800,3112139
1775381471.620307690,1264,397,9300,3560328
1775381471.620895917,1263,564,5500,2621155
1775381471.632724354,1263,565,5400,3758282
1775381471.637987897,1264,398,9600,1067013
1775381471.642469454,1263,566,6000,2840524
1775381471.648290352,1264,399,9600,1744046
1775381471.656425911,1263,567,5700,2722360
1775381471.665304876,1263,568,6300,3829776
1775381471.666681664,1264,400,9500,517394
1775381471.680265932,1263,569,5400,3051608
1775381471.681629745,1264,401,9500,2004614
1775381471.692030783,1263,570,6500,2517725
1775381471.697995907,1264,402,9700,3293215
1775381471.702952540,1263,571,5400,2901566
1775381471.713795658,1264,403,9500,2389147
1775381471.715933186,1263,572,6000,2444591
1775381471.726578396,1263,573,5200,2948270
1775381471.730412177,1264,404,9600,482768
1775381471.744313025,1263,574,5400,3046165
1775381471.756761770,1264,405,9500,1738089
1775381471.760842304,1263,575,5700,2990602
1775381471.771615651,1264,406,9400,2552089
1775381471.774451073,1263,576,5500,3395893
1775381471.786706603,1264,407,9700,1919195
1775381471.787367432,1263,577,5300,2979786
1775381471.796257729,1263,578,6200,2966919
1775381471.805258466,1264,408,9500,1208593
1775381471.807528299,1263,579,6300,2919442
1775381471.818978900,1263,580,5600,3627616
1775381471.824694719,1264,409,9600,2216459
1775381471.831132384,1263,581,5400,3248683
1775381471.843257301,1263,582,5200,3498733
1775381471.847728893,1264,410,9500,1532270
1775381471.856972664,1263,583,5600,3920965
1775381471.867425084,1264,411,9400,1925766
1775381471.871826219,1263,584,5500,2992932
1775381471.883345128,1263,585,5800,2881507
1775381471.885604435,1264,412,9500,2799419
1775381471.898977457,1263,586,5900,2865217
1775381471.904945467,1264,413,9500,3091162
1775381471.910138441,1263,587,5100,2911470
1775381471.920773279,1264,414,9500,603143
1775381471.922055940,1263,588,5300,3730418
1775381471.935137223,1263,589,5500,3368674
1775381471.944206703,1264,415,9100,1277662
1775381471.951866560,1263,590,5700,3890055
1775381471.956755433,1264,416,9500,1788041
1775381471.969581328,1263,591,5100,3397307
1775381471.975340584,1264,417,9400,720603
1775381471.981431355,1263,592,5300,3274338
1775381471.987565431,1264,418,9500,254853
1775381471.993894637,1263,593,5300,2908119
1775381472.004843165,1264,419,9100,11511
1775381472.008566624,1263,594,6200,3390265
1775381472.017772343,1263,595,6000,3068570
1775381472.019939137,1264,420,9600,225951
1775381472.032349010,1263,596,4900,4477184
1775381472.042970262,1264,421,9400,99305
1775381472.044574986,1263,597,5700,3211446
1775381472.057063615,1263,598,6100,2961889
1775381472.060746337,1264,422,9100,714134
1775381472.065677661,1263,599,5800,3775147
1775381472.074150868,1264,423,9500,952478
1775381472.080916877,1263,600,5900,3318681
1775381472.091203274,1263,601,5700,3214335
1775381472.094399729,1264,424,9500,1205459
1775381472.102717342,1263,602,6000,3061881
1775381472.109092593,1264,425,9200,181896
1775381472.115019332,1263,603,6300,3071891
1775381472.122302042,1264,426,9400,1691604
1775381472.126097118,1263,604,6100,3172064
1775381472.137289957,1263,605,5700,2536099
1775381472.143978103,1264,427,9300,41732
1775381472.148955553,1263,606,5900,2415463
1775381472.160858298,1263,607,5800,3756301
1775381472.163368140,1264,428,9500,1037822
1775381472.175544289,1263,608,5200,3349151
1775381472.180257121,1264,429,9500,2473890
1775381472.188756895,1263,609,4800,3153042
1775381472.196684181,1264,430,9600,2796979
1775381472.203425995,1263,610,5000,2876481
1775381472.215101168,1263,611,5600,3307519
1775381472.216850197,1264,431,9400,136522
1775381472.228153348,1263,612,5700,3023473
1775381472.230129422,1264,432,9600,2384920
1775381472.242225796,1263,613,5400,3442038
1775381472.242571388,1264,433,9700,1815491
1775381472.251514868,1263,614,5200,2562555
1775381472.260440889,1264,434,9600,1211653
1775381472.265579942,1263,615,5300,2660833
1775381472.275477074,1263,616,6200,2673606
1775381472.276395003,1264,435,9600,101567
1775381472.287286031,1263,617,6100,4123967
1775381472.291944887,1264,436,9600,85662
1775381472.299676968,1263,618,6200,3541921
1775381472.308209714,1264,437,9700,61881
1775381472.309265625,1263,619,6300,2687098
1775381472.319386990,1263,620,6000,3501267
1775381472.328334757,1264,438,9400,2223054
1775381472.328961701,1263,621,6500,3482399
1775381472.337486636,1264,439,9700,0
1775381472.338943601,1263,622,5500,3900878
1775381472.353366279,1263,623,5300,3665236
1775381472.354281082,1264,440,9500,74414
1775381472.360876771,1263,624,7300,3189603
1775381472.370419901,1264,441,9500,31308
1775381472.374694971,1263,625,5900,3929534
1775381472.385865613,1264,442,9500,747171
1775381472.393596862,1263,626,4700,2796356
1775381472.402639910,1264,443,9600,1395885
1775381472.406718375,1263,627,5600,3513174
1775381472.419642641,1263,628,5900,3250519
1775381472.425020637,1264,444,9300,71263
1775381472.437765203,1263,629,5100,2792771
1775381472.439908891,1264,445,9600,1791935
1775381472.449852755,1263,630,5400,3058344
1775381472.454455622,1264,446,9300,2684394
1775381472.464046363,1263,631,4600,3677441
1775381472.472110771,1264,447,9300,1615289
1775381472.481760719,1263,632,5100,4209689
1775381472.484913541,1264,448,9700,1955144
1775381472.510942179,1263,633,6000,3542211
1775381472.517396849,1264,449,9400,3101358
1775381472.520423319,1263,634,7300,2925594
1775381472.531708823,1264,450,9600,1890739
1775381472.534850853,1263,635,5300,3132971
1775381472.544870553,1263,636,6400,3517603
1775381472.551817919,1264,451,9600,1409468
1775381472.560636286,1263,637,5500,3423401
1775381472.566059130,1264,452,9600,2109960
1775381472.571245334,1263,638,6100,3227462
1775381472.581250506,1264,453,9500,2306276
1775381472.584191949,1263,639,5200,2877030
1775381472.599032506,1264,454,9700,206546
1775381472.602782307,1263,640,4800,3135089
1775381472.615223084,1263,641,5800,3276213
1775381472.620067382,1264,455,9500,0
1775381472.631755091,1263,642,5400,2699980
1775381472.636689434,1264,456,9400,91087
1775381472.642693611,1263,643,6200,3459652
1775381472.649347038,1264,457,9600,2220864
1775381472.656625399,1263,644,5700,2726941
1775381472.669426835,1263,645,5100,3578595
1775381472.670629666,1264,458,9600,2251437
1775381472.684149272,1263,646,5700,3233031
1775381472.685641155,1264,459,9700,412350
1775381472.697165515,1263,647,5500,3441516
1775381472.698682045,1264,460,9500,1875151
1775381472.705960341,1263,648,6100,3510555
1775381472.716313171,1264,461,9200,2340360
1775381472.719128949,1263,649,5700,3797568
1775381472.729457718,1263,650,5900,3780519
1775381472.730552529,1264,462,9700,3226096
1775381472.743831527,1264,463,9300,2966859
1775381472.746612613,1263,651,4900,3183612
1775381472.758851912,1264,464,9700,2050061
1775381472.759938248,1263,652,5300,3486436
1775381472.774383225,1263,653,5600,4043313
1775381472.775387458,1264,465,9600,1264910
1775381472.791574251,1263,654,4600,4086718
1775381472.795029426,1264,466,9500,384472
1775381472.804904391,1263,655,5000,3679460
1775381472.809464592,1264,467,9700,47909
1775381472.821079216,1263,656,5400,4270075
1775381472.821539367,1264,468,9300,2237538
1775381472.836222198,1263,657,5200,4432955
1775381472.841373725,1264,469,9400,1376529
1775381472.849776665,1263,658,5800,3488379
1775381472.857756407,1264,470,9500,434691
1775381472.866936574,1263,659,5000,3197528
1775381472.873459942,1264,471,9000,970578
1775381472.878468869,1263,660,5100,3818681
1775381472.890210329,1264,472,9300,2727566
1775381472.897070797,1263,661,5100,4028693
1775381472.904176195,1264,473,9400,1862901
1775381472.909049084,1263,662,5300,3509446
1775381472.924095992,1263,663,5300,4245450
1775381472.925624954,1264,474,9200,2976991
1775381472.938567185,1263,664,5800,3705669
1775381472.940683800,1264,475,9600,1394844
1775381472.953301665,1264,476,9600,431850
1775381472.957569576,1263,665,4700,3813987
1775381472.964114890,1264,477,9500,3744697
1775381472.976647254,1263,666,4700,3240818
1775381472.979931393,1264,478,9400,1858084
1775381472.987414963,1263,667,5800,3366229
1775381472.989275166,1264,479,9700,1404621
1775381473.004664160,1264,480,9400,954030
1775381473.006613524,1263,668,5500,4327916
1775381473.018712174,1263,669,6100,2861718
1775381473.024153358,1264,481,9400,71805
1775381473.037638180,1263,670,4700,3499298
1775381473.043721025,1264,482,9400,894669
1775381473.053055322,1263,671,5100,3943504
1775381473.053993160,1264,483,9700,1130642
1775381473.065843536,1263,672,6300,3573625
1775381473.069321298,1264,484,9400,1842648
1775381473.082043706,1264,485,9600,63324
1775381473.082918304,1263,673,4900,4169517
1775381473.095562908,1264,486,9700,106006
1775381473.096726951,1263,674,6100,3207275
1775381473.110020568,1263,675,5500,3441713
1775381473.114127899,1264,487,9500,1137035
1775381473.120932289,1263,676,6000,3799947
1775381473.122669887,1264,488,9600,296378
1775381473.131457748,1263,677,5800,4373310
1775381473.141380453,1264,489,9500,264811
1775381473.145794298,1263,678,5400,3726052
1775381473.155488889,1264,490,9600,346269
1775381473.169087420,1263,679,4900,3576457
1775381473.171754107,1264,491,9300,820387
1775381473.179438144,1263,680,6200,3986537
1775381473.189044525,1264,492,9200,2010717
1775381473.189986869,1263,681,6500,3807562
1775381473.199049369,1263,682,6000,3937436
1775381473.207766383,1264,493,9600,273982
1775381473.211458754,1263,683,5400,3467554
1775381473.215470426,1264,494,9600,3682743
1775381473.229106206,1263,684,5400,3686907
1775381473.229605026,1264,495,9500,157785
1775381473.242979615,1263,685,4300,3731330
1775381473.245288013,1264,496,9500,818787
1775381473.255699317,1263,686,5300,3809546
1775381473.258767614,1264,497,9500,577612
1775381473.272484346,1263,687,5600,3446728
1775381473.279397773,1264,498,9300,329520
1775381473.288566962,1263,688,4900,3607424
1775381473.295534197,1264,499,9500,1121957
1775381473.302307874,1263,689,5600,3754636
1775381473.315221052,1264,500,9400,2203762
1775381473.321307694,1263,690,5600,4673615
1775381473.326229685,1264,501,9500,1053271
1775381473.333954971,1263,691,6000,4180285
1775381473.348332453,1264,502,9500,243186
1775381473.359127937,1263,692,5000,4084327
1775381473.363562147,1264,503,9500,54350
1775381473.374594453,1263,693,5300,3736393
1775381473.377875806,1264,504,9700,71841
1775381473.382394957,1263,694,6200,3099722
1775381473.397181356,1264,505,9400,1327727
1775381473.400212587,1263,695,5000,4662380
1775381473.412316743,1263,696,5600,4354960
1775381473.422547908,1264,506,9500,1014993
1775381473.427957430,1263,697,5400,4146792
1775381473.434698334,1264,507,9500,3270819
1775381473.443144838,1263,698,4600,3847751
1775381473.450479889,1263,699,7000,4363137
1775381473.453333574,1264,508,9200,333650
1775381473.465078283,1263,700,5200,3960252
1775381473.469174725,1264,509,9600,1785913
1775381473.477730630,1263,701,5100,3336135
1775381473.484721296,1264,510,9300,3433962
1775381473.490887338,1263,702,5000,3996668
1775381473.500235551,1264,511,8900,2431137
1775381473.504941127,1263,703,5700,4805646
1775381473.517615669,1263,704,6000,4176737
1775381473.517853108,1264,512,9600,941417
1775381473.530026028,1263,705,5700,3026444
1775381473.537245701,1264,513,9300,727719
1775381473.539868062,1263,706,6300,3834593
1775381473.550146620,1264,514,9400,1786830
1775381473.553106363,1263,707,5500,4326232
1775381473.566570197,1264,515,9400,514887
1775381473.567994976,1263,708,5400,3766446
1775381473.577884171,1263,709,6200,4329272
1775381473.584208457,1264,516,9600,206621
1775381473.592698697,1263,710,5600,4707476
1775381473.600394237,1264,517,9500,55082
1775381473.607786791,1263,711,5300,4178288
1775381473.612451664,1264,518,9500,151099
1775381473.618563273,1263,712,5800,4411215
1775381473.629502241,1264,519,9500,3380973
1775381473.636567234,1263,713,5100,3489327
1775381473.645641461,1263,714,5600,3219062
1775381473.651291126,1264,520,9500,2200113
1775381473.655652622,1263,715,5800,4356194
1775381473.661050524,1264,521,9700,46046
1775381473.674179477,1263,716,5500,3495988
1775381473.678662149,1264,522,9600,74057
1775381473.689591068,1263,717,5400,4218500
1775381473.692740911,1264,523,9500,898992
1775381473.704015278,1263,718,4900,4666763
1775381473.708493447,1264,524,9500,83073
1775381473.715644112,1263,719,5500,3866795
1775381473.727078160,1264,525,9600,82399
1775381473.728298175,1263,720,5500,4379133
1775381473.743103718,1264,526,9500,2636053
1775381473.744376133,1263,721,5400,4074211
1775381473.759828463,1264,527,9100,1810224
1775381473.761355889,1263,722,5200,4237633
1775381473.770224047,1263,723,5600,4314603
1775381473.777127706,1264,528,9600,1209279
1775381473.786995145,1263,724,5400,4232786
1775381473.796748998,1264,529,9600,217943
1775381473.800157225,1263,725,5600,4144067
1775381473.811374679,1264,530,9700,303045
1775381473.813421176,1263,726,5800,4885693
1775381473.826506388,1264,531,9600,266991
1775381473.827150942,1263,727,6300,3474709
1775381473.840099351,1263,728,5600,4640355
1775381473.847537096,1264,532,9300,1466315
1775381473.852257052,1263,729,5400,4139074
1775381473.861761592,1264,533,9800,208788
1775381473.866074819,1263,730,5100,4113821
1775381473.875666540,1264,534,9600,255162
1775381473.883518462,1263,731,5200,4247740
1775381473.889539225,1264,535,9600,389990
1775381473.892380168,1263,732,6500,3325621
1775381473.900101923,1263,733,6700,4112501
1775381473.908326519,1264,536,9100,1400474
1775381473.909245420,1263,734,5500,4034905
1775381473.919010796,1263,735,6100,4880897
1775381473.924280876,1264,537,9200,2068367
1775381473.934801663,1263,736,6200,3709410
1775381473.938410151,1264,538,9600,0
1775381473.946616005,1263,737,5000,3937338
1775381473.952255340,1264,539,9300,4667547
1775381473.957409361,1263,738,5300,4381619
1775381473.967273563,1263,739,5900,4406306
1775381473.972727911,1264,540,9300,1840996
1775381473.982182001,1263,740,5300,4382105
1775381473.982229423,1264,541,9700,4092675
1775381473.995791460,1263,741,5400,4115818
1775381474.002001668,1264,542,9300,607925
1775381474.012878076,1263,742,6000,4995308
1775381474.013386708,1264,543,9600,633044
1775381474.051202285,1263,743,5100,4892615
1775381474.056531672,1264,544,9300,1366628
1775381474.061387784,1263,744,5600,3497423
1775381474.066686090,1264,545,9400,326182
1775381474.075425378,1263,745,5100,3604835
1775381474.089763697,1263,746,5800,4185714
1775381474.091624217,1264,546,9500,456397
1775381474.101716898,1263,747,5400,4372212
1775381474.106654753,1264,547,9500,3438488
1775381474.122183247,1263,748,6000,4288108
1775381474.127600607,1264,548,9400,1403879
1775381474.136587472,1263,749,5900,4310709
1775381474.144844541,1264,549,9400,367755
1775381474.151147666,1263,750,4900,5038351
1775381474.158926280,1264,550,9700,1543273
1775381474.162420013,1263,751,6000,4365441
1775381474.173177600,1263,752,6300,4973869
1775381474.173261042,1264,551,9500,4238151
1775381474.182717378,1263,753,6400,4530567
1775381474.187825446,1264,552,9500,893249
1775381474.195333034,1263,754,5500,4645193
1775381474.208165274,1264,553,9200,1226875
1775381474.212079718,1263,755,5200,4752857
1775381474.229944439,1263,756,4700,4239426
1775381474.230159301,1264,554,9300,2686769
1775381474.248407110,1264,555,9100,566523
1775381474.249063570,1263,757,4200,4692628
1775381474.260657460,1263,758,5500,3767416
1775381474.267576780,1264,556,8800,2998035
1775381474.279399296,1263,759,5700,4186357
1775381474.289166628,1264,557,9000,1157413
1775381474.291353843,1263,760,5200,4376843
1775381474.296085097,1263,761,7000,4963017
1775381474.306561067,1263,762,5700,4722710
1775381474.310754047,1264,558,8600,480907
1775381474.320585417,1263,763,5600,4617709
1775381474.333895336,1264,559,8500,2753840
1775381474.334108070,1263,764,5400,3401337
1775381474.340547390,1264,560,9700,5059439
1775381474.340841325,1264,561,9700,864992
1775381474.341147011,1264,562,9700,5921564
1775381474.341504792,1264,563,9800,2928351
1775381474.341911351,1264,564,9700,1984863
1775381474.343818895,1263,765,5700,4273616
1775381474.350764881,1263,766,5800,4194598
1775381474.365591974,1263,767,5300,5182669
1775381474.367214168,1264,565,8500,1511511
1775381474.377341075,1263,768,6000,4644008
1775381474.381316716,1264,566,8800,3324934
1775381474.392587919,1263,769,5100,4258176
1775381474.398792756,1264,567,9100,1324885
1775381474.403406078,1263,770,5900,4361307
1775381474.410088960,1263,771,6600,4413639
1775381474.416236604,1264,568,8400,1482514
1775381474.424142187,1263,772,5500,4380392
1775381474.433657375,1263,773,5800,5097961
1775381474.435049716,1264,569,9100,4302775
1775381474.444846564,1263,774,6300,4964832
1775381474.452080061,1264,570,9200,3705777
1775381474.458991414,1263,775,5000,4607557
1775381474.467742273,1263,776,5400,4840283
