timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526158.800794929,1946,342,6200,100,7400
1775526158.807019765,1946,343,7100,0,6200
1775526158.817704725,1946,344,6400,0,7100
1775526158.822468631,1947,291,9500,0,8300
1775526158.830230474,1946,345,5500,0,6200
1775526158.840122903,1946,346,5400,0,7400
1775526158.854871267,1947,292,9800,200,6100
1775526158.857124855,1946,347,6500,0,7400
1775526158.872586976,1946,348,5700,0,6700
1775526158.873322972,1947,293,9600,0,6100
1775526158.884449911,1946,349,6700,0,8600
1775526158.894482498,1946,350,5900,0,8100
1775526158.899992038,1946,351,7000,0,8800
1775526158.910001473,1946,352,6100,0,7400
1775526158.915744429,1947,294,9600,100,8000
1775526158.915959254,1946,353,7500,0,8200
1775526158.922462793,1946,354,8200,0,7200
1775526158.929297370,1946,355,7200,0,5900
1775526158.936787355,1946,356,7300,0,8800
1775526158.944141389,1946,357,6300,200,6500
1775526158.951451025,1946,358,6300,200,7400
1775526158.956644316,1947,295,9500,0,9700
1775526158.969982652,1946,359,5200,100,7800
1775526158.973682199,1946,360,8200,0,5900
1775526158.979881183,1947,296,9400,0,9700
1775526158.986673461,1946,361,6100,100,6600
1775526158.993624152,1946,362,6300,0,7000
1775526159.000300556,1946,363,6400,0,6800
1775526159.005095086,1946,364,6900,0,6400
1775526159.013819411,1946,365,7200,100,7300
1775526159.022650094,1947,297,9400,0,7500
1775526159.028635509,1946,366,5700,0,4700
1775526159.032812318,1946,367,7600,0,6600
1775526159.041418819,1947,298,9500,0,8900
1775526159.045177285,1946,368,6200,0,7400
1775526159.053593940,1946,369,6100,0,6800
1775526159.060986133,1946,370,5900,0,6700
1775526159.073899918,1946,371,7600,0,7700
1775526159.083251881,1946,372,6500,0,7700
1775526159.094407843,1946,373,6700,0,6600
1775526159.097948689,1947,299,9600,200,8700
1775526159.101772960,1946,374,7000,0,7000
1775526159.108734968,1946,375,7600,0,6800
1775526159.115916384,1946,376,6100,0,7900
1775526159.124377869,1946,377,6800,0,7500
1775526159.129656307,1947,300,9500,0,8100
1775526159.133958399,1946,378,7200,0,5200
1775526159.149092140,1947,301,9500,400,6800
1775526159.149764843,1946,379,5700,0,6600
1775526159.160003917,1946,380,6600,100,6600
1775526159.169354299,1946,381,6500,0,6700
1775526159.176919876,1947,302,9600,0,8300
1775526159.178807761,1946,382,6800,0,7200
1775526159.190669870,1946,383,6900,0,5800
1775526159.196706929,1946,384,6800,0,6800
1775526159.201914074,1946,385,6800,0,5900
1775526159.210436210,1946,386,6700,0,6800
1775526159.212688260,1947,303,9100,100,6000
1775526159.227184264,1946,387,5400,100,6300
1775526159.233785825,1947,304,9500,400,5600
1775526159.243787468,1946,388,5600,0,6700
1775526159.251560138,1946,389,6500,100,5900
1775526159.260141082,1947,305,9600,0,10000
1775526159.267232781,1946,390,5600,0,6700
1775526159.278285724,1947,306,9700,0,9900
1775526159.279561226,1946,391,6300,0,7900
1775526159.290414492,1946,392,6200,0,7300
1775526159.297494598,1947,307,9300,100,8000
1775526159.300917706,1946,393,6500,0,6100
1775526159.306991419,1947,308,9300,0,8400
1775526159.307463710,1947,309,9100,0,4900
1775526159.317163755,1946,394,5700,0,6500
1775526159.324959218,1947,310,9300,100,8400
1775526159.330853579,1946,395,5700,0,6900
1775526159.352458186,1947,311,9200,0,9500
1775526159.356402602,1946,396,4900,0,7400
1775526159.363107045,1946,397,6300,0,6600
1775526159.370342744,1946,398,5700,0,7400
1775526159.380522707,1947,312,9500,400,8300
1775526159.383081711,1946,399,5700,0,6400
1775526159.395494544,1946,400,6400,0,6600
1775526159.401475880,1947,313,9600,100,9400
1775526159.402121128,1946,401,8100,0,6900
1775526159.418170840,1946,402,5500,0,6900
1775526159.424877953,1946,403,6300,100,6500
1775526159.433664660,1946,404,5400,0,7200
1775526159.442211930,1947,314,9000,0,8900
1775526159.448199863,1946,405,5700,0,6800
1775526159.455561441,1946,406,7800,0,8100
1775526159.462774529,1946,407,7200,0,6200
1775526159.469779224,1946,408,5800,0,5600
1775526159.476928973,1946,409,5900,0,6700
1775526159.478861371,1947,315,9600,0,8800
1775526159.491509961,1947,316,9700,1000,8100
1775526159.494116326,1946,410,5800,0,6000
1775526159.508290367,1946,411,5400,0,6400
1775526159.510515279,1947,317,9400,100,8200
1775526159.517751099,1946,412,6300,0,7800
1775526159.532509835,1946,413,5500,0,6900
1775526159.546697391,1947,318,9400,100,9000
1775526159.548681109,1946,414,6100,0,7100
1775526159.558158707,1947,319,9700,200,7500
1775526159.562523346,1946,415,6600,0,6100
1775526159.577893315,1946,416,4700,0,6700
1775526159.587972729,1946,417,5000,0,5800
1775526159.596739974,1946,418,6000,0,6600
1775526159.599380786,1947,320,9500,0,7300
1775526159.612751293,1947,321,9500,0,5700
1775526159.613318871,1946,419,5500,0,8100
1775526159.620470779,1946,420,7500,0,7300
1775526159.626914380,1946,421,6000,0,6400
1775526159.635387451,1946,422,6400,0,6800
1775526159.646627631,1947,322,9500,0,7000
1775526159.649655752,1946,423,5700,0,8200
1775526159.660863076,1946,424,5300,0,7300
1775526159.669397129,1947,323,9400,500,7800
1775526159.674377120,1946,425,5500,0,6300
1775526159.682933390,1947,324,9600,0,6800
1775526159.686385333,1946,426,6000,0,6000
1775526159.699904921,1946,427,6500,0,6900
1775526159.715749422,1946,428,5900,0,7800
1775526159.726148303,1946,429,5300,0,7400
1775526159.730577477,1947,325,9200,0,6800
1775526159.734103808,1946,430,6700,0,6600
1775526159.745420657,1947,326,9600,0,7900
1775526159.749018179,1946,431,6700,200,7200
1775526159.770747397,1946,432,6000,0,6900
1775526159.772071355,1947,327,9400,0,8500
1775526159.779981411,1946,433,6000,0,5400
1775526159.787437704,1946,434,5700,0,6900
1775526159.795069458,1946,435,5800,0,7300
1775526159.804346690,1947,328,9800,0,8500
1775526159.808398961,1946,436,6300,100,7300
1775526159.820124154,1946,437,6000,0,6600
1775526159.829407304,1946,438,6100,0,6600
1775526159.831217065,1947,329,9300,0,7300
1775526159.843140126,1946,439,6100,0,7800
1775526159.848705515,1947,330,9500,0,9400
1775526159.860319381,1946,440,4900,100,7000
1775526159.864204520,1947,331,9500,0,8900
1775526159.874358860,1946,441,5800,0,6900
1775526159.882208810,1947,332,9600,100,8000
1775526159.887691416,1946,442,5200,0,6500
1775526159.905830619,1946,443,6600,0,7600
1775526159.914066285,1947,333,9700,100,9600
1775526159.917191359,1946,444,5900,0,6000
1775526159.929073649,1946,445,7200,0,7100
1775526159.931170421,1947,334,9400,0,9600
1775526159.944576684,1946,446,5500,0,5700
1775526159.946357087,1947,335,9500,0,9500
1775526159.957797071,1946,447,6000,0,7500
1775526159.963804396,1947,336,9600,200,9100
1775526159.973340596,1946,448,5400,0,6800
1775526159.984495446,1947,337,9600,200,9500
1775526159.989966350,1946,449,5700,0,6500
1775526159.994993878,1947,338,9800,700,9000
1775526160.003012780,1946,450,7000,100,5900
1775526160.013484908,1946,451,6000,0,7300
1775526160.015931846,1947,339,9700,0,9900
1775526160.027360331,1946,452,6200,0,6300
1775526160.028104955,1947,340,9600,200,8500
1775526160.041409235,1946,453,6100,0,7200
1775526160.044891128,1947,341,9700,200,9500
1775526160.055913106,1946,454,5700,0,7300
1775526160.063132078,1947,342,9700,0,10000
1775526160.064826490,1946,455,6600,0,6700
1775526160.078643129,1946,456,6100,0,7200
1775526160.083071947,1947,343,9600,500,8700
1775526160.092429721,1946,457,5800,0,6800
1775526160.103238339,1947,344,9700,100,9300
1775526160.105452766,1946,458,5500,0,6100
1775526160.121335987,1946,459,6200,0,7000
1775526160.125357817,1947,345,9600,0,7800
1775526160.138725712,1946,460,5700,100,7300
1775526160.138737012,1947,346,9700,0,6500
1775526160.152355844,1947,347,9600,0,8400
1775526160.153554972,1946,461,6300,0,6300
1775526160.175275445,1947,348,9800,0,9300
1775526160.178857922,1946,462,5700,0,6100
1775526160.195855631,1947,349,9600,0,10000
1775526160.197754555,1946,463,5100,0,6800
1775526160.206940289,1946,464,6900,0,5900
1775526160.218826608,1946,465,6400,0,7000
1775526160.218837980,1947,350,9700,0,9400
1775526160.232860966,1946,466,6500,0,6500
1775526160.240727626,1947,351,9400,0,5100
1775526160.247958437,1946,467,5500,0,5800
1775526160.263528778,1947,352,9000,100,7600
1775526160.264861085,1946,468,5100,0,6100
1775526160.278163556,1946,469,5400,0,7200
1775526160.282323821,1947,353,9100,0,8400
1775526160.290564991,1946,470,6200,0,7400
1775526160.298886158,1947,354,9100,100,9700
1775526160.302810337,1946,471,5000,0,6500
1775526160.317830534,1946,472,5700,0,7100
1775526160.318854439,1947,355,9500,0,9900
1775526160.331935786,1946,473,5100,0,6900
1775526160.336794516,1947,356,9500,0,10000
1775526160.346110175,1946,474,5700,0,6400
1775526160.348067024,1947,357,9400,100,8000
1775526160.348386725,1947,358,9800,0,8500
1775526160.348640234,1947,359,9800,0,7000
1775526160.349005884,1947,360,9700,0,8400
1775526160.349463784,1947,361,9800,400,6100
1775526160.349735341,1947,362,9800,0,6900
1775526160.362330068,1946,475,5500,0,6500
1775526160.369540202,1947,363,9300,700,7000
1775526160.378038995,1946,476,5700,0,6600
1775526160.381062365,1947,364,9000,800,5400
1775526160.381595786,1947,365,9200,0,7200
1775526160.390198813,1946,477,5600,0,7400
1775526160.397177966,1947,366,9600,0,8500
1775526160.403342550,1947,367,9200,0,5600
1775526160.404889319,1946,478,5500,100,7400
1775526160.415343642,1947,368,9200,0,6900
1775526160.418285708,1946,479,5300,0,6500
1775526160.419332574,1947,369,8800,200,6900
1775526160.430301246,1946,480,5600,0,6900
1775526160.443164288,1947,370,9200,200,8700
1775526160.453592531,1946,481,4400,0,6900
1775526160.460672184,1947,371,9200,100,7300
1775526160.463093457,1946,482,6500,0,6500
1775526160.473870394,1946,483,6500,0,6800
1775526160.474873782,1947,372,8500,0,6500
1775526160.486426741,1946,484,6100,0,6300
1775526160.490309375,1947,373,9000,0,5700
1775526160.496301376,1947,374,9100,200,6000
1775526160.499184357,1946,485,5600,0,7600
1775526160.512062043,1946,486,5500,0,6600
1775526160.513909225,1947,375,8600,100,5800
1775526160.515573256,1947,376,9300,0,5800
1775526160.531733658,1946,487,5300,0,6600
1775526160.536379200,1947,377,8900,300,4200
1775526160.540963364,1947,378,9100,0,6800
1775526160.548573915,1946,488,5000,0,6800
1775526160.556990947,1947,379,9500,300,4700
1775526160.559733606,1946,489,5700,0,6200
1775526160.570331756,1946,490,5900,100,7200
1775526160.575611537,1947,380,9100,0,5400
1775526160.583197607,1946,491,6000,0,6900
1775526160.585614333,1947,381,9300,0,7100
1775526160.606220334,1947,382,9600,100,6300
1775526160.607472778,1946,492,5100,0,6900
1775526160.616018559,1947,383,9400,0,4100
1775526160.619760001,1946,493,5600,0,7500
1775526160.629691735,1947,384,9400,0,4900
1775526160.636635301,1947,385,9600,100,5200
1775526160.638090001,1946,494,5100,0,7700
1775526160.649984267,1946,495,6100,0,7200
1775526160.651300966,1947,386,9600,0,8100
1775526160.667027249,1946,496,5000,0,6600
1775526160.670350805,1947,387,9200,0,9100
1775526160.682490593,1946,497,5100,0,7800
1775526160.683639372,1947,388,9600,100,9500
1775526160.697476553,1947,389,9600,0,9100
1775526160.702336152,1946,498,5300,0,6800
1775526160.713140289,1946,499,5700,0,7500
1775526160.714214069,1947,390,9400,0,5800
1775526160.728807291,1947,391,9600,0,7500
1775526160.733287774,1946,500,5600,0,6800
1775526160.743173503,1947,392,9600,0,6500
1775526160.746736026,1946,501,5500,0,7400
1775526160.753436109,1946,502,7300,0,6200
1775526160.755659790,1947,393,9800,0,9300
1775526160.763225282,1946,503,6200,0,6000
1775526160.764592898,1947,394,9700,0,6000
1775526160.774993828,1946,504,6200,0,6400
1775526160.781286973,1947,395,9200,400,7000
1775526160.790641788,1946,505,6200,0,6800
1775526160.807457353,1947,396,9400,0,8500
1775526160.808653186,1946,506,5900,0,7100
1775526160.820747202,1946,507,5800,0,6500
1775526160.822677737,1947,397,9600,0,7100
1775526160.836576698,1946,508,5500,0,5900
1775526160.838040076,1947,398,9700,0,8800
1775526160.850585993,1946,509,6500,0,8600
1775526160.858042863,1947,399,9200,200,8700
1775526160.861118963,1946,510,5800,0,6700
1775526160.870313940,1946,511,6100,0,6800
1775526160.875432175,1947,400,9500,0,9800
1775526160.882076105,1946,512,6600,0,7800
1775526160.886923869,1947,401,8800,0,6600
1775526160.897219305,1946,513,5700,0,7300
1775526160.899666719,1947,402,9700,0,8500
1775526160.911283469,1946,514,5700,0,6500
1775526160.916559904,1947,403,9400,100,9200
1775526160.925701782,1946,515,5700,0,7100
1775526160.929965561,1947,404,9700,0,9400
1775526160.940224551,1946,516,5200,0,7300
1775526160.946587721,1947,405,9500,200,8800
1775526160.961853196,1946,517,5400,0,7400
1775526160.971725053,1947,406,9500,500,8300
1775526160.976604808,1946,518,5300,0,6600
1775526160.988084460,1946,519,6700,0,7700
1775526160.988696962,1947,407,9500,400,8500
1775526161.002824543,1946,520,5800,0,6900
1775526161.004040844,1947,408,9400,0,6900
1775526161.012042179,1946,521,6100,0,7100
1775526161.017870281,1947,409,9300,0,7200
1775526161.022775435,1946,522,6200,0,6800
1775526161.034460714,1947,410,9600,0,5200
1775526161.037112179,1946,523,5400,0,6500
1775526161.049266532,1946,524,5700,0,6200
1775526161.051503181,1947,411,9600,0,4800
1775526161.058377765,1947,412,9600,100,8100
1775526161.064111585,1946,525,5300,0,7200
1775526161.071648815,1947,413,9500,600,7100
1775526161.082454639,1947,414,9700,100,8400
1775526161.083052315,1946,526,5500,0,6400
1775526161.094081423,1946,527,6000,0,7300
1775526161.100584552,1947,415,9500,100,6200
1775526161.105325907,1946,528,5700,0,6800
1775526161.119116086,1947,416,9400,0,5400
1775526161.121396595,1946,529,5500,0,6800
1775526161.136508195,1946,530,6300,0,7200
1775526161.138035151,1947,417,9400,200,8400
1775526161.150773228,1947,418,9400,200,6800
1775526161.151721379,1946,531,6000,0,7400
1775526161.162932300,1946,532,6400,0,7600
1775526161.164781388,1947,419,9800,0,7100
1775526161.178302073,1946,533,5800,0,7500
1775526161.184944051,1947,420,9500,500,7200
1775526161.195432878,1946,534,5800,100,6600
1775526161.196972020,1947,421,9600,100,8200
1775526161.210621714,1947,422,9500,600,7700
1775526161.212053482,1946,535,5400,0,7400
1775526161.221903241,1946,536,6200,0,7200
1775526161.225047876,1947,423,9600,400,8200
1775526161.237970733,1947,424,9600,300,6300
1775526161.238470299,1946,537,5400,0,7100
1775526161.249532923,1946,538,6200,0,6300
1775526161.255575735,1947,425,9300,800,8400
1775526161.259889681,1946,539,6200,0,6800
1775526161.269729175,1947,426,9700,200,9300
1775526161.273161700,1946,540,6400,0,6300
1775526161.291659287,1946,541,6000,0,6900
1775526161.292430175,1947,427,9600,500,6800
1775526161.299351285,1946,542,6400,0,6000
1775526161.316866721,1947,428,9300,100,8900
1775526161.323476795,1946,543,5800,0,7100
1775526161.333167937,1947,429,9600,0,9400
1775526161.338927825,1946,544,5500,0,6800
1775526161.347852446,1947,430,9800,0,8600
1775526161.352881820,1946,545,5900,0,6600
1775526161.357032172,1947,431,9600,0,9400
1775526161.367254932,1946,546,5200,0,7300
1775526161.371057589,1947,432,9400,0,9600
1775526161.375790216,1946,547,6300,0,7200
1775526161.384644836,1947,433,9800,200,9800
1775526161.390060152,1946,548,5500,0,7200
1775526161.398667136,1947,434,9600,100,9700
1775526161.403108001,1946,549,5300,0,7100
1775526161.416194552,1946,550,5000,100,7500
1775526161.423536669,1947,435,9400,0,9400
1775526161.433790796,1946,551,5300,0,6600
1775526161.436143462,1947,436,9400,0,9100
1775526161.450592542,1947,437,9500,100,9100
1775526161.454452153,1946,552,5100,0,7200
1775526161.468438219,1946,553,5300,0,8000
1775526161.468792759,1947,438,9500,300,9100
1775526161.482227249,1946,554,5800,0,7100
1775526161.485741843,1947,439,9500,400,8600
1775526161.495585946,1946,555,6200,0,7000
1775526161.502317111,1947,440,9600,600,8700
1775526161.512633867,1946,556,5600,0,7600
1775526161.521428379,1947,441,9500,0,7800
1775526161.525530573,1946,557,5700,0,6500
1775526161.535554188,1947,442,9500,200,8400
1775526161.540191232,1946,558,5600,100,6100
1775526161.547961359,1947,443,9500,200,7200
1775526161.554307844,1946,559,5600,0,6600
1775526161.563914601,1947,444,9600,300,6600
1775526161.566391146,1946,560,5500,0,6600
1775526161.576959494,1946,561,5500,0,6600
1775526161.579236596,1947,445,9600,0,9600
1775526161.591553884,1946,562,5200,0,6300
1775526161.593665514,1947,446,9500,0,9000
1775526161.605809416,1946,563,6100,0,6900
1775526161.612188348,1947,447,9200,0,9800
1775526161.619036435,1946,564,5400,0,6800
1775526161.625938375,1947,448,9600,0,8900
1775526161.632978133,1946,565,5700,0,6200
1775526161.640122535,1947,449,9400,200,8100
1775526161.649055714,1946,566,6100,0,7100
1775526161.654920846,1947,450,9500,0,8100
1775526161.665277416,1946,567,5700,0,6700
1775526161.669248093,1947,451,9500,100,8800
1775526161.679745970,1946,568,5800,0,6600
1775526161.684291922,1947,452,9500,100,9500
1775526161.693951044,1946,569,5500,0,6800
1775526161.700561322,1947,453,9500,200,7100
1775526161.704715604,1946,570,6000,0,7400
1775526161.712628208,1947,454,9600,0,8300
1775526161.716857753,1946,571,5300,0,6100
1775526161.728342029,1946,572,6000,0,6800
1775526161.730293632,1947,455,9500,0,9900
1775526161.738558819,1946,573,5900,0,6600
1775526161.749120528,1947,456,9400,200,8700
1775526161.751140820,1946,574,5500,0,6600
1775526161.761884523,1946,575,5600,0,6600
1775526161.763443528,1947,457,9600,100,8600
1775526161.773761892,1946,576,6100,0,6000
1775526161.776167299,1947,458,9700,200,7800
1775526161.785968881,1946,577,5900,100,7900
1775526161.793463592,1947,459,9600,100,8100
1775526161.798735410,1946,578,5500,0,6300
1775526161.802863142,1947,460,9500,800,8200
1775526161.808030688,1946,579,5900,0,6400
1775526161.821383465,1946,580,5600,0,7000
1775526161.821394914,1947,461,9700,0,8400
1775526161.837279833,1947,462,9400,200,8300
1775526161.837535689,1946,581,5300,0,6800
1775526161.851257886,1946,582,5800,0,7300
1775526161.855330026,1947,463,9200,300,7700
1775526161.862073936,1946,583,6000,0,6400
1775526161.868710798,1947,464,9400,300,7300
1775526161.879876514,1947,465,9700,0,8300
1775526161.884465373,1946,584,4800,0,6300
1775526161.897561857,1947,466,9300,200,8500
1775526161.901125040,1946,585,5200,0,6000
1775526161.915530833,1946,586,5000,0,5700
1775526161.917253124,1947,467,9500,0,8500
1775526161.925646558,1946,587,6000,0,6900
1775526161.935291552,1947,468,9500,100,7500
1775526161.936697428,1946,588,5600,0,6700
1775526161.946256755,1946,589,5800,0,6900
1775526161.949709360,1947,469,9400,0,7300
1775526161.958873814,1946,590,6300,0,6400
1775526161.966493441,1947,470,9400,200,7400
1775526161.971021906,1946,591,6300,0,6900
1775526161.979292045,1947,471,9500,700,6100
1775526161.987329872,1946,592,5600,0,6300
1775526161.997216693,1947,472,9400,100,3000
1775526162.000950361,1946,593,5500,0,7100
1775526162.012031059,1946,594,5500,0,7400
1775526162.013589009,1947,473,9600,0,4900
1775526162.020999320,1946,595,6000,0,5700
1775526162.029299778,1947,474,9700,0,5300
1775526162.039347110,1947,475,9500,0,5400
1775526162.040431935,1946,596,4800,100,7100
1775526162.053177813,1947,476,9700,700,6200
1775526162.053551674,1946,597,5900,0,6700
1775526162.070023113,1946,598,5100,0,7000
1775526162.080396637,1947,477,9300,0,8800
1775526162.083991077,1946,599,5100,0,7200
1775526162.095237312,1947,478,9400,0,6700
1775526162.099267681,1946,600,4800,0,6900
1775526162.114342101,1947,479,9300,200,7200
1775526162.118216248,1946,601,5100,0,5300
1775526162.130033525,1946,602,5900,0,5600
1775526162.131506726,1947,480,9400,100,7800
1775526162.146205855,1946,603,6000,0,6300
1775526162.154892995,1947,481,9300,0,9100
1775526162.160100562,1946,604,5400,0,7200
1775526162.168412808,1947,482,9600,100,9900
1775526162.172238284,1946,605,5700,0,6200
1775526162.184551511,1946,606,5600,0,7200
1775526162.189642301,1947,483,9500,0,9600
1775526162.193135718,1946,607,6400,0,7100
1775526162.207408022,1947,484,9500,300,9500
1775526162.211632468,1946,608,5700,0,6900
1775526162.225368242,1946,609,5700,0,7200
1775526162.225905852,1947,485,9200,500,9100
1775526162.237967628,1947,486,9600,200,8900
1775526162.241682604,1946,610,5600,0,6500
1775526162.249832540,1947,487,9500,200,9600
1775526162.261108499,1946,611,5300,0,7200
1775526162.266402171,1947,488,9600,200,8900
1775526162.277601273,1946,612,5000,0,8100
1775526162.282693448,1947,489,9700,400,8800
1775526162.298979356,1946,613,5600,0,6200
1775526162.302983118,1947,490,9100,100,8900
1775526162.311054070,1946,614,5900,0,5100
1775526162.320667748,1947,491,9300,0,9100
1775526162.329838507,1946,615,5600,0,6200
1775526162.339406053,1947,492,9300,100,9100
1775526162.342663194,1946,616,5600,100,6800
1775526162.353255508,1947,493,9500,200,7400
1775526162.355658761,1946,617,5100,0,7400
1775526162.373971971,1946,618,6500,0,6300
1775526162.375091801,1947,494,9100,200,7300
1775526162.388825034,1946,619,5900,0,6500
1775526162.390345327,1947,495,9200,200,8000
1775526162.398747268,1947,496,9500,100,6900
1775526162.408398651,1946,620,5000,0,7100
1775526162.420500406,1947,497,9500,200,9200
1775526162.420513073,1946,621,5300,0,7200
1775526162.435945989,1947,498,9600,0,7900
1775526162.438388811,1946,622,5100,0,6700
1775526162.448675175,1946,623,5600,0,7600
1775526162.453308577,1947,499,9600,200,8400
1775526162.464392717,1946,624,5200,0,6800
1775526162.474662729,1947,500,9700,0,8300
1775526162.475830498,1946,625,5200,0,6600
1775526162.487975775,1947,501,9700,0,5900
1775526162.493092374,1946,626,4700,0,6200
1775526162.499907536,1947,502,9800,200,6200
1775526162.504125224,1946,627,6100,100,8000
1775526162.520658344,1947,503,9600,0,3800
1775526162.524422075,1946,628,4800,0,7900
1775526162.533840913,1947,504,9400,300,6300
1775526162.545317420,1946,629,5000,0,7400
1775526162.551579113,1947,505,9500,0,9000
1775526162.560755696,1946,630,4800,0,7200
1775526162.566847636,1947,506,9400,0,7100
1775526162.575357162,1946,631,4900,0,7100
1775526162.581592181,1947,507,9600,400,8400
1775526162.590215398,1946,632,5400,0,6900
1775526162.597996127,1947,508,9600,0,9700
1775526162.598445183,1946,633,6600,0,7400
1775526162.609407919,1946,634,5900,0,6000
1775526162.610673559,1947,509,9500,100,5900
1775526162.625273525,1946,635,5400,0,6800
1775526162.625531542,1947,510,9600,100,5300
1775526162.639810771,1946,636,5700,0,7000
1775526162.641302608,1947,511,9200,200,7100
1775526162.655380910,1947,512,9600,0,7000
1775526162.658932276,1946,637,5300,100,7300
1775526162.669533529,1947,513,9700,0,9400
1775526162.673232716,1946,638,5400,0,7200
1775526162.687913691,1947,514,9400,100,9500
1775526162.696902524,1946,639,4500,0,6800
1775526162.697156087,1947,515,9600,300,9600
1775526162.709577997,1946,640,5700,0,5800
1775526162.717311278,1947,516,9300,200,9400
1775526162.725119308,1946,641,5400,0,7500
1775526162.733120495,1947,517,9500,200,9700
1775526162.734739214,1946,642,6000,0,5700
1775526162.747071376,1947,518,9600,100,9700
1775526162.751390299,1946,643,5900,0,6500
1775526162.765671664,1947,519,9700,600,9300
1775526162.769404496,1946,644,4700,0,5700
1775526162.777991184,1947,520,9300,700,9000
1775526162.786500814,1946,645,5000,0,7300
1775526162.794199221,1947,521,9400,100,9500
1775526162.799355672,1946,646,5200,0,7800
1775526162.809305371,1947,522,9400,900,8500
1775526162.815157558,1946,647,5000,0,6400
1775526162.836974776,1947,523,9400,0,9400
1775526162.841169670,1946,648,5300,0,7100
1775526162.852305755,1947,524,9500,300,7800
1775526162.856876315,1946,649,6000,0,7000
1775526162.863896356,1947,525,9500,300,9700
1775526162.871409615,1946,650,5700,0,6000
1775526162.882203754,1947,526,9100,600,8100
1775526162.887644992,1946,651,4900,0,6600
1775526162.895600860,1947,527,9400,0,8600
1775526162.901896383,1946,652,5800,0,8000
1775526162.910684624,1947,528,9700,100,8300
1775526162.916281856,1946,653,4800,0,7400
1775526162.928875101,1947,529,9600,0,10000
1775526162.931869040,1946,654,5100,0,6400
1775526162.944576802,1946,655,5800,0,7400
1775526162.946942866,1947,530,9200,100,9700
1775526162.954850209,1947,531,9700,0,9500
1775526162.958360416,1946,656,5400,0,7000
1775526162.969493958,1947,532,9500,200,9300
1775526162.974111556,1946,657,4700,0,7100
1775526162.982021619,1947,533,9200,600,7400
1775526162.991138109,1946,658,4900,0,6500
1775526163.001950787,1947,534,9200,800,6700
1775526163.005526483,1946,659,5100,0,7000
1775526163.014361279,1947,535,9500,500,9200
1775526163.022287691,1946,660,6400,0,7400
1775526163.030246545,1947,536,9200,300,9400
1775526163.044887611,1947,537,9600,0,10000
1775526163.045599529,1946,661,5300,0,7200
1775526163.058871922,1946,662,5800,0,7600
1775526163.061257886,1947,538,9200,600,9000
1775526163.073904179,1947,539,9100,800,9100
1775526163.074958048,1946,663,5300,0,6300
1775526163.086264012,1947,540,9600,700,8900
1775526163.088535958,1946,664,5500,0,6400
1775526163.102542522,1947,541,9500,300,9100
1775526163.105984769,1946,665,5400,0,6400
1775526163.118807701,1947,542,9200,400,8200
1775526163.120407265,1946,666,6000,0,6500
1775526163.137336473,1947,543,9300,300,9000
1775526163.141941617,1946,667,5200,0,6300
1775526163.154770327,1947,544,9400,100,9400
1775526163.157651504,1946,668,4400,0,6600
1775526163.164749886,1947,545,9300,500,7800
1775526163.171415223,1946,669,5600,0,6800
1775526163.180990821,1947,546,9400,100,8500
1775526163.183962335,1946,670,5800,0,6500
1775526163.193244353,1947,547,9400,0,8300
1775526163.199187164,1946,671,5300,0,6700
1775526163.206821167,1947,548,9600,0,8000
1775526163.211595333,1946,672,5200,0,7000
1775526163.222857778,1947,549,9500,300,7300
1775526163.227467681,1946,673,5000,0,6700
1775526163.242056746,1947,550,9500,300,6700
1775526163.243314208,1946,674,5700,0,7000
1775526163.254878941,1947,551,9700,900,8000
1775526163.257862045,1946,675,6100,0,6000
1775526163.267240613,1947,552,9400,100,8400
1775526163.270942128,1946,676,5900,0,7300
1775526163.281796538,1946,677,5700,0,6100
1775526163.285026033,1947,553,9400,0,9500
1775526163.296554115,1946,678,5100,0,6600
1775526163.306945173,1947,554,9300,300,9400
1775526163.308120070,1946,679,5700,0,6500
1775526163.320683881,1946,680,5400,100,7200
1775526163.321242675,1947,555,9400,500,9500
1775526163.331251075,1946,681,6500,0,5900
1775526163.342133411,1947,556,9400,200,9300
1775526163.350492299,1946,682,4800,0,6600
1775526163.358916322,1947,557,9100,0,9400
1775526163.362066292,1946,683,5300,0,6400
1775526163.373305745,1947,558,8700,200,8800
1775526163.379737544,1946,684,5000,0,7100
1775526163.388914131,1947,559,9400,100,7700
1775526163.393530344,1946,685,5600,100,6000
1775526163.405991625,1947,560,9500,100,7800
1775526163.406310598,1946,686,6400,0,7100
1775526163.422790720,1946,687,5100,0,7000
1775526163.424051523,1947,561,9400,0,9200
1775526163.435390197,1946,688,6000,0,7600
1775526163.437103729,1947,562,9600,400,6500
1775526163.447147405,1946,689,5800,0,6600
1775526163.452334040,1947,563,9600,0,10000
1775526163.462764715,1946,690,5400,0,5900
1775526163.467440967,1947,564,9400,200,9700
1775526163.482165048,1946,691,4900,0,7100
1775526163.490823711,1947,565,9500,100,9400
1775526163.496777182,1946,692,4800,0,7000
1775526163.505663399,1946,693,6600,0,6500
1775526163.507687708,1947,566,9400,0,9100
1775526163.518485535,1947,567,9400,0,7700
1775526163.519735866,1946,694,5600,0,6700
1775526163.535762888,1946,695,5300,0,7100
1775526163.538211092,1947,568,9600,100,8200
1775526163.541212165,1947,569,9600,0,5400
1775526163.550358706,1946,696,5400,0,7200
